,Memory Name,Latency (ns),Read Uncached (GB/s),Write (GB/s),Price(USD)
2756,Kingston 9905630-005.A00G 8GB,24,15.5,10.6,NA
2757,Kingston 9905630-007.A00G 8GB,27,14.2,9.9,NA
2758,Kingston 9905630-018.A00G 8GB,34,15.3,10.7,NA
2759,Kingston 9905630-025.A00G 8GB,24,15.4,10.1,NA
2760,Kingston 9905630-030.A00G 16GB,29,14.6,10.2,NA
2761,Kingston 9905630-031.A00G 16GB,25,15.5,10.3,NA
2762,Kingston 9905630-033.A00G 16GB,30,11.5,5.4,NA
2763,Kingston 9905630-039.A00G 16GB,48,11.9,10.2,NA
2764,Kingston 9905630-048.A00G 16GB,32,17.5,13.8,NA
2765,Kingston 9905630-051.A00G 16GB,28,15.6,11.8,NA
2766,Kingston 9905630-052.A00G 16GB,30,14.0,11.5,NA
2767,Kingston 9905630-063.A00G 16GB,30,16.8,14.8,NA
2768,Kingston 9905630-066.A00G 16GB,32,16.9,14.0,NA
2769,Kingston 9905633-017.A00G 8GB,27,13.7,9.0,NA
2770,Kingston 9905643-009.A00G 8GB,27,13.5,9.2,NA
2771,Kingston 9905663-005.A00G 16GB,29,15.5,10.0,NA
2772,Kingston 9905663-006.A00G 16GB,27,12.4,6.8,NA
2773,Kingston 9905663-007.A00G 16GB,41,12.9,10.3,NA
2774,Kingston 9905663-008.A00G 16GB,35,14.7,11.5,NA
2775,Kingston 9905663-012.A00G 16GB,24,15.0,9.1,NA
2776,Kingston 9905663-016.A00G 16GB,32,14.6,7.5,NA
2777,Kingston 9905663-021.A00G 16GB,32,14.2,7.4,NA
2778,Kingston 9905663-030.A00G 16GB,45,13.4,12.6,NA
2779,Kingston 9905664-010.A00G 4GB,25,13.9,9.0,NA
2780,Kingston 9905665-009.A00G 4GB,27,16.0,11.1,NA
2781,Kingston 9905665-011.A00G 4GB,73,13.6,5.7,NA
2782,Kingston 9905665-014.A00G 4GB,28,15.8,10.8,NA
2783,Kingston 9905665-017.A00G 4GB,74,15.3,6.7,NA
2784,Kingston 9905665-020.A00G 4GB,69,14.9,6.6,NA
2785,Kingston 9905665-021.A00G 4GB,21,18.0,12.9,NA
2786,Kingston 9905665-023.A00G 4GB,26,14.2,7.7,NA
2787,Kingston 9905668-001.A00G 8GB,27,13.3,8.1,NA
2788,Kingston 9905668-002.A00G 8GB,29,13.5,9.5,NA
2789,Kingston 9905670-012.A00G 8GB,22,17.5,12.9,NA
2790,Kingston 9905678-005.A00G 8GB,32,15.6,10.8,NA
2791,Kingston 9905678-006.A00G 4GB,26,14.8,10.9,NA
2792,Kingston 9905678-007.A00G 8GB,23,16.6,12.2,NA
2793,Kingston 9905678-012.A00G 8GB,34,14.8,10.6,NA
2794,Kingston 9905678-014.A00G 4GB,31,16.5,12.7,NA
2795,Kingston 9905678-023.A00G 8GB,34,15.6,11.0,NA
2796,Kingston 9905678-024.A00G 4GB,30,16.1,11.6,NA
2797,Kingston 9905678-026.A00G 8GB,23,16.4,11.6,NA
2798,Kingston 9905678-027.A00G 8GB,30,15.4,9.7,NA
2799,Kingston 9905678-028.A00G 8GB,24,15.9,10.9,NA
2800,Kingston 9905678-029.A00G 8GB,25,12.6,6.9,NA
2801,Kingston 9905678-033.A00G 4GB,24,15.6,10.9,NA
2802,Kingston 9905678-041.A00G 4GB,30,16.0,11.5,NA
2803,Kingston 9905678-042.A00G 8GB,23,15.9,9.5,NA
2804,Kingston 9905678-043.A00G 8GB,24,15.3,10.4,NA
2805,Kingston 9905678-044.A00G 8GB,36,13.4,9.7,NA
2806,Kingston 9905678-058.A00G 4GB,22,17.5,12.9,NA
2807,Kingston 9905678-065.A00G 8GB,27,13.5,8.7,NA
2808,Kingston 9905678-102.A00G 8GB,31,15.7,10.1,NA
2809,Kingston 9905678-105.A00G 8GB,29,17.4,12.3,NA
2810,Kingston 9905678-110.A00G 8GB,24,14.3,6.7,NA
2811,Kingston 9905678-121.A00G 8GB,28,16.8,12.6,NA
2812,Kingston 9905678-138.A00G 8GB,24,16.0,10.0,NA
2813,Kingston 9905678-139.A00G 8GB,27,13.2,8.2,NA
2814,Kingston 9905678-156.A00G 8GB,25,15.1,9.5,NA
2815,Kingston 9905678-173.A00G 8GB,38,10.4,4.7,NA
2816,Kingston 9905678-177.A00G 8GB,23,16.9,13.6,NA
2817,Kingston 9905700-011.A00G 8GB,27,16.2,12.6,NA
2818,Kingston 9905700-012.A00G 8GB,34,13.6,10.5,NA
2819,Kingston 9905700-017.A00G 8GB,28,16.3,12.9,NA
2820,Kingston 9905700-024.A00G 8GB,96,13.6,6.7,NA
2821,Kingston 9905700-025.A00G 8GB,35,13.5,11.1,NA
2822,Kingston 9905700-026.A00G 8GB,49,15.4,12.4,NA
2823,Kingston 9905700-046.A00G 16GB,42,15.9,13.2,NA
2824,Kingston 9905700-047.A00G 16GB,36,16.1,13.2,NA
2825,Kingston 9905700-048.A00G 16GB,35,13.9,13.1,NA
2826,Kingston 9905700-070.A01G 16GB,34,15.2,11.1,NA
2827,Kingston 9905700-072.A01G 16GB,39,17.6,14.5,NA
2828,Kingston 9905700-080.A00G 16GB,37,16.9,12.6,NA
2829,Kingston 9905700-110.A00G 16GB,54,17.6,14.7,NA
2830,Kingston 9905701-003.A00G 16GB,30,16.4,12.0,NA
2831,Kingston 9905701-004.A00G 16GB,24,14.7,7.3,NA
2832,Kingston 9905701-006.A00G 16GB,32,11.1,13.9,NA
2833,Kingston 9905701-008.A00G 16GB,25,15.5,9.8,NA
2834,Kingston 9905701-010.A00G 16GB,74,13.3,6.2,NA
2835,Kingston 9905701-011.A00G 16GB,23,17.4,13.3,NA
2836,Kingston 9905701-017.A00G 16GB,31,17.0,14.3,NA
2837,Kingston 9905701-018.A00G 16GB,23,17.7,13.9,NA
2838,Kingston 9905701-020.A00G 16GB,34,15.1,11.5,NA
2839,Kingston 9905701-021.A00G 16GB,22,17.3,10.9,NA
2840,Kingston 9905701-022.A00G 16GB,31,14.9,12.6,NA
2841,Kingston 9905701-029.A00G 16GB,41,14.7,7.7,NA
2842,Kingston 9905701-032.A00G 16GB,65,15.6,7.3,NA
2843,Kingston 9905701-098.A00G 16GB,24,16.1,11.3,NA
2844,Kingston 9905701-131.A00G 16GB,43,14.9,8.1,NA
2845,Kingston 9905701-132.A00G 16GB,32,16.4,13.9,NA
2846,Kingston 9905701-141.A00G 16GB,21,19.6,16.5,NA
2847,Kingston 9905701-143.A00G 16GB,39,15.2,11.9,NA
2848,Kingston 9905702-002.A00G 8GB,32,11.2,8.5,NA
2849,Kingston 9905702-006.A00G 8GB,24,15.1,9.3,NA
2850,Kingston 9905702-007.A00G 8GB,23,18.8,14.0,NA
2851,Kingston 9905702-008.A00G 8GB,24,14.7,7.5,NA
2852,Kingston 9905702-010.A00G 8GB,30,16.3,12.1,NA
2853,Kingston 9905702-012.A00G 8GB,33,9.6,6.4,NA
2854,Kingston 9905702-014.A00G 8GB,43,16.7,10.8,NA
2855,Kingston 9905702-017.A00G 8GB,32,16.0,11.8,NA
2856,Kingston 9905702-019.A00G 8GB,87,12.6,9.8,NA
2857,Kingston 9905702-020.A00G 8GB,80,14.3,7.4,NA
2858,Kingston 9905702-027.A00G 8GB,26,18.6,15.1,NA
2859,Kingston 9905702-029.A00G 8GB,73,14.3,7.2,NA
2860,Kingston 9905702-071.A00G 8GB,31,17.5,12.4,NA
2861,Kingston 9905702-082.A00G 8GB,30,16.7,13.1,NA
2862,Kingston 9905702-119.A00G 8GB,39,13.3,9.9,NA
2863,Kingston 9905702-120.A00G 8GB,30,16.1,13.4,NA
2864,Kingston 9905702-121.A00G 8GB,73,15.4,8.1,NA
2865,Kingston 9905702-135.A00G 8GB,103,2.8,2.4,NA
2866,Kingston 9905702-136.A00G 8GB,21,18.0,13.6,NA
2867,Kingston 9905702-137.A00G 8GB,29,16.8,13.5,NA
2868,Kingston 9905702-150.A00G 8GB,21,18.5,14.5,NA
2869,Kingston 9905702-184.A00G 8GB,22,18.4,15.8,NA
2870,Kingston 9905702-204.A00G 8GB,29,16.5,13.5,NA
2871,Kingston 9905702-400.A00G 8GB,30,18.5,15.0,NA
2872,Kingston 9905703-008.A00G 16GB,33,16.2,14.0,NA
2873,Kingston 9905703-009.A00G 16GB,37,16.4,14.8,NA
2874,Kingston 9905703-011.A00G 16GB,27,15.4,9.4,NA
2875,Kingston 9905704-007.A00G 4GB,101,14.2,6.4,NA
2876,Kingston 9905711-002.A00G 4GB,23,16.0,11.3,NA
2877,Kingston 9905711-007.A00G 4GB,98,14.7,6.4,NA
2878,Kingston 9905711-015.A00G 4GB,41,14.5,11.3,NA
2879,Kingston 9905711-017.A00G 4GB,44,14.1,11.1,NA
2880,Kingston 9905711-035.A00G 8GB,42,17.5,12.2,NA
2881,Kingston 9905711-038.A00G 8GB,31,16.7,13.0,NA
2882,Kingston 9905712-008.A00G 16GB,26,16.0,12.4,NA
2883,Kingston 9905712-009.A00G 16GB,34,14.6,13.7,NA
2884,Kingston 9905712-010.A00G 16GB,31,15.2,14.0,NA
2885,Kingston 9905712-016.A00G 16GB,24,16.8,12.4,NA
2886,Kingston 9905712-034.A00G 16GB,31,16.9,12.1,NA
2887,Kingston 9905712-035.A00G 16GB,34,14.8,13.3,NA
2888,Kingston 9905713-001.A00G 4GB,64,16.8,6.6,NA
2889,Kingston 9905713-004.A00G 4GB,66,14.5,6.1,NA
2890,Kingston 9905713-008.A00G 4GB,26,12.2,5.6,NA
2891,Kingston 9905713-017.A00G 4GB,31,15.0,11.6,NA
2892,Kingston 9905713-019.A00G 4GB,36,16.0,11.6,NA
2893,Kingston 9905713-026.A00G 4GB,29,17.5,13.7,NA
2894,Kingston 9905713-028.A00G 8GB,31,16.3,12.3,NA
2895,Kingston 9905713-030.A00G 8GB,30,16.1,12.4,NA
2896,Kingston 9905713-033.A00G 8GB,36,19.9,12.4,NA
2897,Kingston 9905713-035.A00G 8GB,31,17.4,12.8,NA
2898,Kingston 9905713-044.A00G 8GB,30,16.0,12.4,NA
2899,Kingston 9905734-002.A00G 16GB,30,16.6,13.9,NA
2900,Kingston 9905734-018.A00G 16GB,28,17.5,14.3,NA
2901,Kingston 9905734-020.A00G 16GB,35,13.5,13.8,NA
2902,Kingston 9905734-022.A00G 16GB,36,16.5,14.6,NA
2903,Kingston 9905734-059.A00G 16GB,33,15.9,13.1,NA
2904,Kingston 9905734-061.A00G 32GB,42,13.9,14.8,NA
2905,Kingston 9905734-062.A00G 32GB,29,17.4,15.5,NA
2906,Kingston 9905734-063.A00G 32GB,35,18.1,16.0,NA
2907,Kingston 9905734-082.A00G 16GB,32,17.4,16.7,NA
2908,Kingston 9905734-102.A00G 32GB,48,13.3,12.6,NA
2909,Kingston 9905734-180.A00G 16GB,60,11.2,10.0,NA
2910,Kingston 9905734-403.A00G 32GB,32,21.2,16.5,NA
2911,Kingston 9905734-415.A00G 16GB,35,21.5,16.0,NA
2912,Kingston 9905743-023.A00G 8GB,38,14.7,12.7,NA
2913,Kingston 9905743-034.A00G 8GB,30,15.9,11.4,NA
2914,Kingston 9905743-044.A00G 16GB,39,15.3,13.7,NA
2915,Kingston 9905743-045.A00G 16GB,28,16.6,13.8,NA
2916,Kingston 9905743-058.A00G 16GB,39,22.6,15.0,NA
2917,Kingston 9905743-150.A00G 16GB,42,21.0,14.2,NA
2918,Kingston 9905743-184.A00G 16GB,43,20.4,14.9,NA
2919,Kingston 9905744-005.A00G 16GB,31,17.3,14.2,NA
2920,Kingston 9905744-006.A00G 16GB,32,15.7,13.3,NA
2921,Kingston 9905744-011.A00G 32GB,41,14.4,12.7,NA
2922,Kingston 9905744-023.A00G 16GB,35,15.3,12.2,NA
2923,Kingston 9905744-024.A00G 16GB,35,15.4,13.8,NA
2924,Kingston 9905744-027.A00G 16GB,47,18.5,14.7,NA
2925,Kingston 9905744-035.A00G 16GB,46,14.8,14.7,NA
2926,Kingston 9905744-062.A00G 32GB,52,16.4,15.3,NA
2927,Kingston 9905744-066.A00G 32GB,52,17.4,15.4,NA
2928,Kingston 9905744-067.A00G 32GB,39,14.9,14.2,NA
2929,Kingston 9905744-077.A00G 16GB,44,16.8,15.6,NA
2930,Kingston 9905744-104.A00G 16GB,59,15.3,14.7,NA
2931,Kingston 9905744-108.A00G 16GB,60,15.6,14.4,NA
2932,Kingston 9932291-002.A00G 4GB,23,15.5,8.8,NA
2933,Kingston 9932301-P01.A00G 4GB,20,19.9,14.2,NA
2934,Kingston 9965589-005.A01G 8GB,40,12.5,9.1,NA
2935,Kingston 9965589-006.E00G 8GB,32,10.8,7.3,NA
2936,Kingston 9965589-007.D01G 8GB,35,9.1,7.6,NA
2937,Kingston 9965589-008.D01G 8GB,36,10.0,7.5,NA
2938,Kingston 9965589-008.D02G 8GB,36,9.7,7.3,NA
2939,Kingston 9965589-013.A00G 8GB,34,10.0,8.6,NA
2940,Kingston 9965589-017.D00G 8GB,28,12.3,9.2,NA
2941,Kingston 9965589-024.D01G 16GB,33,10.2,7.7,NA
2942,Kingston 9965589-026.D00G 8GB,35,9.4,6.9,NA
2943,Kingston 9965589-030.D01G 8GB,32,9.9,8.9,NA
2944,Kingston 9965589-031.D01G 2GB,47,10.9,7.5,NA
2945,Kingston 9965589-033.D00G 8GB,41,11.6,8.3,NA
2946,Kingston 9965589-035.D00G 16GB,36,10.0,6.0,NA
2947,Kingston 9965589-037.D00G 8GB,36,9.4,6.8,NA
2948,Kingston 9965589-043.E00G 16GB,34,10.1,8.0,NA
2949,Kingston 9965596-002.B00G 4GB,34,9.6,8.5,NA
2950,Kingston 9965596-016.B01G 8GB,35,9.5,6.1,NA
2951,Kingston 9965596-019.B01G 4GB,39,7.6,7.2,NA
2952,Kingston 9965596-023.B01G 8GB,38,8.2,7.3,NA
2953,Kingston 9965596-029.B00G 4GB,35,9.6,7.3,NA
2954,Kingston 9965596-031.B00G 8GB,31,10.9,7.9,NA
2955,Kingston 9965596-035.B00G 4GB,38,7.6,7.7,NA
2956,Kingston 9965596-036.B00G 8GB,38,12.8,8.7,NA
2957,Kingston 9965600-005.A00G 16GB,32,10.4,9.1,NA
2958,Kingston 9965600-005.A01G 16GB,29,13.9,8.8,NA
2959,Kingston 9965600-011.A01G 16GB,46,11.1,8.5,NA
2960,Kingston 9965600-012.A01G 16GB,35,11.0,8.4,NA
2961,Kingston 9965600-012.A02G 16GB,47,10.1,8.2,NA
2962,Kingston 9965600-018.A00G 16GB,32,10.4,8.9,NA
2963,Kingston 9965600-023.A00G 16GB,36,9.8,8.4,NA
2964,Kingston 9965600-027.A00G 16GB,33,9.8,8.9,NA
2965,Kingston 9965600-027.A01G 16GB,34,10.8,8.5,NA
2966,Kingston 9965600-033.A00G 16GB,40,8.8,6.7,NA
2967,Kingston 9965604-001.D00G 16GB,35,10.5,8.0,NA
2968,Kingston 9965604-008.C00G 8GB,46,11.2,9.0,NA
2969,Kingston 9965604-008.D00G 16GB,34,10.7,7.2,NA
2970,Kingston 9965604-016.C01G 8GB,30,11.3,10.0,NA
2971,Kingston 9965604-027.D00G 8GB,34,10.5,8.0,NA
2972,Kingston 9965604-033.D00G 16GB,38,10.1,8.0,NA
2973,Kingston 9965639-002.A01G 8GB,37,17.9,12.8,NA
2974,Kingston 9965640-001.C00G 16GB,32,10.1,7.8,NA
2975,Kingston 9965640-004.C00G 16GB,59,7.3,4.7,NA
2976,Kingston 9965640-006.A01G 32GB,34,11.0,7.5,NA
2977,Kingston 9965640-008.A01G 32GB,37,8.7,7.4,NA
2978,Kingston 9965640-013.A01G 32GB,34,10.1,7.4,NA
2979,Kingston 9965640-015.A00G 32GB,34,9.5,8.9,NA
2980,Kingston 9965640-016.A00G 32GB,42,8.3,5.8,NA
2981,Kingston 9965640-035.C00G 32GB,53,10.5,8.0,NA
2982,Kingston 9965643-002.A00G 4GB,29,16.0,12.4,NA
2983,Kingston 9965643-002.A01G 4GB,23,16.2,12.1,NA
2984,Kingston 9965643-006.A01G 8GB,79,12.4,7.3,NA
2985,Kingston 9965657-011.A00G 16GB,33,11.6,9.2,NA
2986,Kingston 9965662-002.A01G 16GB,34,8.6,8.3,NA
2987,Kingston 9965662-004.A00G 16GB,31,12.1,8.5,NA
2988,Kingston 9965662-008.A01G 16GB,33,9.8,7.6,NA
2989,Kingston 9965662-009.A00G 16GB,37,9.3,7.2,NA
2990,Kingston 9965662-010.A00G 16GB,32,11.0,8.6,NA
2991,Kingston 9965662-012.A01G 16GB,30,11.9,8.3,NA
2992,Kingston 9965662-013.A01G 16GB,40,9.2,6.4,NA
2993,Kingston 9965662-015.A00G 16GB,31,10.9,5.3,NA
2994,Kingston 9965662-016.A00G 16GB,39,7.9,7.8,NA
2995,Kingston 9965662-018.A00G 32GB,33,7.3,7.8,NA
2996,Kingston 9965662-019.A00G 32GB,33,9.2,8.7,NA
2997,Kingston 9965667-001.A00G 16GB,39,10.1,7.7,NA
2998,Kingston 9965669-005.A01G 16GB,68,16.5,9.0,NA
2999,Kingston 9965669-008.A03G 16GB,27,14.9,10.5,NA
3000,Kingston 9965669-009.A00G 8GB,33,10.3,8.3,NA
3001,Kingston 9965669-017.A00G 16GB,23,17.6,13.2,NA
3002,Kingston 9965669-018.A00G 16GB,31,12.1,8.3,NA
3003,Kingston 9965669-019.A00G 16GB,30,11.6,8.5,NA
3004,Kingston 9965669-025.A00G 8GB,23,15.8,9.5,NA
3005,Kingston 9965669-027.A00G 16GB,44,12.5,9.7,NA
3006,Kingston 9965669-031.A00G 16GB,95,10.9,9.5,NA
3007,Kingston 9965669-032.A00G 16GB,35,16.7,14.3,NA
3008,Kingston 9965684-005.A00G 8GB,26,14.9,9.6,NA
3009,Kingston 9965684-013.A00G 8GB,69,14.6,9.0,NA
3010,Kingston 9965690-002.A00G 8GB,31,9.7,5.8,NA
3011,Kingston 9965690-014.A00G 8GB,58,9.5,6.9,NA
3012,Kingston 9965690-040.A00G 4GB,58,9.7,7.2,NA
3013,Kingston 9965698-001.A00G 16GB,32,10.3,8.7,NA
3014,Kingston 9965745-002.A00G 16GB,56,15.8,11.2,NA
3015,Kingston 99U5428-063.A00LF/ 8GB,31,15.3,13.6,NA
3016,Kingston 99U5624-001.A00G 8GB,34,15.6,11.7,NA
3017,Kingston 99U5624-003.A00G 8GB,31,14.6,9.9,NA
3018,Kingston 99U5625-015.A00G 16GB,84,14.4,7.2,NA
3019,Kingston 99U5643-001.A00G 8GB,31,15.6,11.2,NA
3020,Kingston 99U5663-001.A00G 16GB,33,13.3,9.1,NA
3021,Kingston 99U5663-003.A00G 16GB,38,14.6,11.7,NA
3022,Kingston 99U5663-006.A00G 16GB,35,15.2,13.5,NA
3023,Kingston 99U5663-007.A00G 16GB,46,15.5,14.0,NA
3024,Kingston 99U5665-001.A00G 4GB,75,15.2,6.9,NA
3025,Kingston 99U5665-004.A00G 4GB,66,16.4,6.8,NA
3026,Kingston 99U5678-029.A00G 8GB,75,14.6,6.9,NA
3027,Kingston 99U5700-010.A00G 8GB,47,14.2,12.3,NA
3028,Kingston 99U5700-014.A00G 8GB,37,16.1,12.7,NA
3029,Kingston 99U5700-027.A00G 8GB,46,12.5,10.8,NA
3030,Kingston 99U5700-028.A00G 8GB,33,14.7,11.7,NA
3031,Kingston 99U5701-003.A00G 16GB,43,20.9,12.3,NA
3032,Kingston 99U5701-036.A00G 16GB,374,0.8,1.0,NA
3033,Kingston 99U5701-049.A00G 16GB,66,14.9,7.2,NA
3034,Kingston 99U5702-020.A00G 8GB,23,17.6,13.2,NA
3035,Kingston 99U5702-025.A00G 8GB,23,17.7,13.1,NA
3036,Kingston 99U5702-089.A00G 8GB,30,17.1,13.3,NA
3037,Kingston 99U5702-094.A00G 8GB,35,15.0,12.2,NA
3038,Kingston 99U5702-095.A00G 8GB,33,17.4,13.3,NA
3039,Kingston 99U5704-001.A00G 4GB,48,14.5,11.5,NA
3040,Kingston 99U5711-001.A00G 4GB,101,14.5,6.0,NA
3041,Kingston 99U5712-002.A00G 16GB,27,17.6,14.9,NA
3042,Kingston 99U5712-009.A00G 16GB,26,15.6,13.7,NA
3043,Kingston 99U5713-001.A00G 4GB,76,14.2,6.0,NA
3044,Kingston 99U5713-002.A00G 4GB,23,16.4,11.7,NA
3045,Kingston 99U5713-003.A00G 4GB,77,13.6,5.6,NA
3046,Kingston 99U5723-002.A00G 8GB,23,15.1,7.1,NA
3047,Kingston 99U5734-014.A00G 16GB,41,15.4,10.8,NA
3048,Kingston 99U5734-036.A00G 16GB,34,17.0,14.3,NA
3049,Kingston 99U5743-031.A00G 16GB,31,15.5,13.1,NA
3050,Kingston ACR21D4S15HAG/8G 8GB,26,13.6,10.7,NA
3051,Kingston ACR24D4S7D8MB-16 16GB,34,15.9,12.2,NA
3052,Kingston ACR24D4S7S1MB-4 4GB,26,14.5,10.3,NA
3053,Kingston ACR24D4S7S8MB-8 8GB,37,14.3,11.6,NA
3054,Kingston ACR24D4U7D8MB-16 16GB,30,12.7,7.0,NA
3055,Kingston ACR24D4U7S8MB-8 8GB,33,15.7,11.8,NA
3056,Kingston ACR26D4S9D8MD-16 16GB,34,15.2,12.6,NA
3057,Kingston ACR26D4S9D8ME-16 16GB,32,17.0,14.1,NA
3058,Kingston ACR26D4S9S1KA-4 4GB,34,13.8,10.9,NA
3059,Kingston ACR26D4S9S1ME-4 4GB,42,13.9,11.0,NA
3060,Kingston ACR26D4S9S8HJ-8 8GB,35,15.3,13.0,NA
3061,Kingston ACR26D4S9S8ME-8 8GB,33,15.5,12.6,NA
3062,Kingston ACR26D4S9S8MH-8 8GB,37,14.3,12.2,NA
3063,Kingston ACR26D4U9D8ME-16 16GB,29,16.9,13.6,NA
3064,Kingston ACR26D4U9D8MH-16 16GB,25,16.3,9.2,NA
3065,Kingston ACR26D4U9S1KA-4 4GB,32,14.5,11.8,NA
3066,Kingston ACR26D4U9S8HJ-8 8GB,29,16.6,14.0,NA
3067,Kingston ACR26D4U9S8ME-8 8GB,30,16.7,13.3,NA
3068,Kingston ACR26D4U9S8ME-8X 8GB,30,15.8,13.7,NA
3069,Kingston ACR26D4U9S8MH-8 8GB,34,15.9,12.2,NA
3070,Kingston ACR32D4S2S1ME-8 8GB,57,15.5,11.6,NA
3071,Kingston ACR32D4U2S1ME-8 8GB,35,18.5,12.8,NA
3072,Kingston ACR32D4U2S1ME-8X 8GB,41,19.3,13.0,NA
3073,Kingston ACR32D4U2S8HD-8F 8GB,39,20.8,14.6,NA
3074,Kingston ACR32D4U2S8HD-8X 8GB,33,18.0,14.4,NA
3075,Kingston ACR32D4U2S8ME-16 16GB,33,18.1,14.6,NA
3076,Kingston ASU21D4U5S1MB-4 4GB,27,12.7,9.0,NA
3077,Kingston ASU21D4U5S8MB-8 8GB,30,16.3,11.4,NA
3078,Kingston CAC24D4S7D8MB-16 16GB,25,14.6,7.7,NA
3079,Kingston CBD24D4S7D8MA-16 16GB,24,15.1,7.9,NA
3080,Kingston CBD24D4S7D8MB-16 16GB,26,14.1,7.3,NA
3081,Kingston CBD24D4S7D8ME-16 16GB,23,15.7,8.1,NA
3082,Kingston CBD24D4S7S8MB-8 8GB,31,15.3,11.6,NA
3083,Kingston CBD24D4S7S8ME-8 8GB,24,15.1,13.1,NA
3084,Kingston CBD24D4U7S8MA-8 8GB,30,16.7,12.0,NA
3085,Kingston CBD26D4S9D8ME-16 16GB,25,15.5,8.9,NA
3086,Kingston CBD26D4S9S8ME-8 8GB,34,17.0,13.6,NA
3087,Kingston CBD26D4U9D8ME-16 16GB,30,17.5,14.8,NA
3088,Kingston CBD26D4U9S8ME-8 8GB,32,16.2,12.5,NA
3089,Kingston CBD26D4U9S8MH-8 8GB,28,17.3,13.3,NA
3090,Kingston CBD32D4S2D8HD-16 16GB,61,15.6,14.8,NA
3091,Kingston CBD32D4S2S1ME-8 8GB,35,15.4,12.1,NA
3092,Kingston CBD32D4U2S1ME-8 8GB,36,20.5,13.7,NA
3093,Kingston HP24D4R7D4MAM-32 32GB,55,11.0,7.6,NA
3094,Kingston HP24D4S7S8MBP-8 8GB,40,13.2,10.9,$67.99*
3095,Kingston HP24D4U7S1MBP-4 4GB,35,12.7,8.6,NA
3096,Kingston HP24D4U7S8MBP-4 4GB,41,15.2,12.1,NA
3097,Kingston HP24D4U7S8MBP-8 8GB,37,14.9,11.2,NA
3098,Kingston HP24D4U7S8MD-8 8GB,29,16.0,11.4,NA
3099,Kingston HP24D4U7S8MH-8 8GB,23,16.7,11.9,NA
3100,Kingston HP26D4S9S1ME-4 4GB,99,14.4,6.4,NA
3101,Kingston HP26D4S9S8HJ-8 8GB,29,16.9,13.6,NA
3102,Kingston HP26D4S9S8MD-8 8GB,27,14.7,9.0,NA
3103,Kingston HP26D4S9S8ME-8 8GB,34,15.6,12.8,$41.99*
3104,Kingston HP26D4S9S8MH-8 8GB,35,15.1,12.2,$69.99*
3105,Kingston HP26D4S9S8MHF-8 8GB,36,14.8,12.0,NA
3106,Kingston HP26D4U6D8ME-16X 16GB,21,16.9,9.0,NA
3107,Kingston HP26D4U6S8ME-8X 8GB,26,17.7,14.1,NA
3108,Kingston HP26D4U9D8HC-16X 16GB,23,17.0,11.9,NA
3109,Kingston HP26D4U9D8ME-16X 16GB,30,16.8,14.5,NA
3110,Kingston HP26D4U9S1ME-4 4GB,28,16.2,12.3,NA
3111,Kingston HP26D4U9S8MD-8 8GB,36,16.6,13.5,NA
3112,Kingston HP26D4U9S8ME-8 8GB,31,16.4,13.0,NA
3113,Kingston HP26D4U9S8ME-8X 8GB,30,16.9,13.7,NA
3114,Kingston HP28D4S7D8HA-16X 16GB,24,16.0,13.3,NA
3115,Kingston HP32D4S2S1ME-4 4GB,42,16.1,11.4,NA
3116,Kingston HP32D4S2S1ME-8 8GB,34,16.2,12.2,NA
3117,Kingston HP32D4S2S8ME-16 16GB,54,15.2,12.9,NA
3118,Kingston HP32D4U2S1ME-8 8GB,31,19.7,15.1,NA
3119,Kingston HP32D4U2S8ME-16 16GB,40,19.7,14.9,NA
3120,Kingston HP32D4U2S8MR-8 8GB,38,21.9,15.2,NA
3121,Kingston HP32D4U8D8HC-16X 16GB,29,17.5,16.7,NA
3122,Kingston HP32D4U8D8HC-16XR 16GB,28,17.9,17.0,NA
3123,Kingston HP32D4U8D8HD-16XR 16GB,29,17.6,17.1,NA
3124,Kingston HP32D4U8S8HC-8X 8GB,29,16.4,14.3,NA
3125,Kingston HP32D4U8S8HC-8XR 8GB,29,17.1,15.0,NA
3126,Kingston HP32D4U8S8HD-8X 8GB,28,17.9,16.5,NA
3127,Kingston HP32D4U8S8HD-8XR 8GB,27,18.4,16.0,NA
3128,Kingston HP32D4U8S8ME-8X 8GB,30,16.4,13.9,NA
3129,Kingston HP32D4U8S8ME-8XR 8GB,29,17.2,15.4,NA
3130,Kingston HP37D4U1S8HC-16XR 16GB,40,20.4,15.1,NA
3131,Kingston HP37D4U1S8ME-16X 16GB,37,19.3,14.6,NA
3132,Kingston HP37D4U1S8ME-16XR 16GB,37,19.8,15.0,NA
3133,Kingston HP37D4U1S8ME-8X 8GB,37,19.1,14.7,NA
3134,Kingston HP37D4U1S8ME-8XR 8GB,37,19.8,14.8,NA
3135,Kingston HP37D4U1S8MR-8X 8GB,39,20.6,15.3,NA
3136,Kingston HP37D4U1S8MR-8XR 8GB,41,20.3,14.9,NA
3137,Kingston HX421C14FB/4 4GB,30,16.6,12.3,NA
3138,Kingston HX424C15FB/16 16GB,22,15.5,8.0,NA
3139,Kingston HX424C15FB/8 8GB,22,15.9,9.8,NA
3140,Kingston HX424C15FB2/8 8GB,29,17.3,13.9,NA
3141,Kingston HX424C15PB/4 4GB,68,15.5,6.9,NA
3142,Kingston HX426C16FB2/8 8GB,41,12.6,9.6,NA
