,Drive Name,Size,"Disk Rating
(higher is better)","Rank
(lower is better)","Drive Value
(higher is better)","Price
(USD)"
9855,Viper M.2 VPN100 2TB,1.9 TB,"22,249",847,64.04,$347.44*
9856,Viper M.2 VPN100 512GB,476.9 GB,"17,188",1438,214.88,$79.99*
9857,Viper M.2 VPN110 512GB,476.9 GB,"24,727",646,883.40,$27.99
9859,Viper M.2 VPR100,476.9 GB,"18,356",1297,98.08,$187.16*
9861,Viper VP4300 1TB,953.9 GB,"40,856",184,648.61,$62.99
9862,Viper VP4300 2TB,1.9 TB,"41,557",170,403.50,$102.99
9867,VisionTek 120GB mSATA,111.8 GB,"3,958",3973,53.16,$74.45*
9869,VisionTek 240GB,223.4 GB,"5,331",2947,62.23,$85.66*
9871,Visiontek 256GB,238.5 GB,"3,155",5531,17.53,$179.99*
9877,VisionTek Data Fusion 480GB,447 GB,"5,276",2953,8.91,$591.99*
9882,VisionTek mSATA 60GB,55.9 GB,"2,564",6584,44.31,$57.87*
9922,WD BLACK AN1500,1.8 TB,"25,918",579,98.41,$263.38
9924,WD Black NVMe 1TB,931.5 GB,"23,776",719,195.69,$121.50
9925,WD Black NVMe 256GB,238.5 GB,"6,175",2872,48.00,$128.66
9926,WD Black NVMe 500GB,465.8 GB,"20,528",1062,293.30,$69.99
9927,WD Black SN750 NVMe 1TB,931.5 GB,"24,272",680,161.83,$149.99*
9929,WD Black SN750 NVMe 250GB,232.9 GB,"14,893",1715,233.47,$63.79
9940,WD BLACK SN770 2TB,1.8 TB,"36,423",270,229.66,$158.60
9944,WD BLACK SN850 2TB,1.8 TB,"42,278",154,272.78,$154.99
9952,WD BLACK SN850X NVMe 1000GB,931.5 GB,"48,231",58,301.46,$159.99*
9953,WD BLACK SN850X NVMe 2000GB,1.8 TB,"53,499",25,184.48,$289.99*
9954,WD BLACK SN850X NVMe 4000GB,3.6 TB,"53,537",24,76.48,$699.99*
9955,WD BLACK SN850X NVMe HS 1000GB,931.5 GB,"48,672",53,270.41,$179.99*
9956,WD BLACK SN850X NVMe HS 2000GB,1.8 TB,"49,837",46,160.77,$309.99*
9959,WD Blue SA510 2.5 1TB,931.5 GB,"3,363",5090,37.37,$89.99
9960,WD Blue SA510 2.5 250GB,232.9 GB,"3,158",5520,48.59,$64.99
9961,WD Blue SA510 2.5 500GB,465.8 GB,"4,214",3585,113.91,$36.99
9963,WD Blue SA510 M.2 2280 500GB,465.8 GB,"3,709",4428,112.44,$32.99
9964,WD Blue SN550 NVMe SSD 1TB,931.5 GB,"18,151",1323,116.35,$156.00*
9965,WD Blue SN550 NVMe SSD 250GB,232.9 GB,"12,117",2194,505.07,$23.99
9966,WD Blue SN550 NVMe SSD 500GB,465.8 GB,"16,319",1536,179.35,$90.99*
9967,WD Blue SN570 1TB,931.5 GB,"25,958",578,288.45,$89.99*
9969,WD Blue SN570 250GB,232.9 GB,"17,328",1427,866.85,$19.99
9972,WD Blue SN570 500GB,465.8 GB,"22,983",777,534.62,$42.99*
9974,WD Blue SN580 1TB,931.5 GB,"34,424",334,688.62,$49.99
9980,WD Green 2.5 240GB,223.6 GB,"2,512",6650,76.14,$32.99
9981,WD Green 2.5 480GB,447.1 GB,"2,908",6005,89.52,$32.49
9983,WD Green M.2 2280 240GB,223.6 GB,"2,645",6459,82.69,$31.99
9984,WD Green M.2 2280 480GB,447.1 GB,"3,430",4955,98.04,$34.99
9985,WD Green SN350 1TB,931.5 GB,"24,670",648,418.14,$59.00*
9986,WD Green SN350 2TB,1.8 TB,"25,831",588,184.52,$139.99
10026,WD Red SN700 500GB,465.8 GB,"23,841",715,449.92,$52.99
10094,WDC PC SN530 SDBPMPZ-1T00,953.9 GB,"14,536",1773,37.38,$388.86*
10104,WDC PC SN530 SDBPTPZ-1T00,953.9 GB,"17,413",1414,43.68,$398.68*
10111,WDC PC SN720 NVMe 1TB SDAPNTW,953.9 GB,"24,229",686,461.59,$52.49
10121,WDC PC SN730 SDBPNTY-1T00,953.9 GB,"23,598",731,157.37,$149.95*
10127,WDC PC SN810 SDCPNRY 1TB,953.9 GB,"40,657",186,456.82,$89.00
10130,WDC SN810 NVMe 2TB,1.9 TB,"39,016",221,170.38,$229.00
10140,WDC WD1000CHTZ,931.5 GB,"1,314",7790,24.33,$54.00
10141,WDC WD1000DHTZ,931.5 GB,"1,303",7800,5.64,$230.99
10143,WDC WD1000FYPS,146.5 GB,415,9645,4.66,$89.00*
10144,WDC WD1001FAES,931.5 GB,751,8515,4.20,$179.00*
10145,WDC WD1001FALS,931.5 GB,683,8696,32.14,$21.24
10147,WDC WD1002F9YZ,931.5 GB,"1,128",7985,6.81,$165.75*
10148,WDC WD1002FAEX,931.5 GB,"1,216",7890,21.72,$55.99
10149,WDC WD1002FBYS,931.5 GB,720,8592,16.00,$45.00
10150,WDC WD1003FBYX,931.5 GB,848,8342,16.97,$50.00
10151,WDC WD1003FBYZ,931.5 GB,882,8291,22.05,$39.99*
10152,WDC WD1003FZEX,931.5 GB,"1,086",8035,10.87,$99.98
10153,WDC WD1004FBYZ,931.5 GB,"1,198",7908,23.96,$49.99*
10154,WDC WD1005FBYZ,931.5 GB,"1,261",7840,15.79,$79.86
10159,WDC WD10EACS,931.5 GB,583,9040,29.14,$20.00*
10160,WDC WD10EADS,931.5 GB,610,8961,21.21,$28.74
10161,WDC WD10EADX,931.5 GB,628,8900,8.16,$76.89*
10162,WDC WD10EALS,931.5 GB,744,8537,5.73,$129.99*
10163,WDC WD10EALX,931.5 GB,997,8134,9.29,$107.32
10165,WDC WD10EARS,931.5 GB,612,8951,24.48,$24.99
10166,WDC WD10EARX,931.5 GB,"1,128",7986,8.68,$129.95
10167,WDC WD10EAVS,931.5 GB,539,9171,2.17,$249.00*
10168,WDC WD10EFRX,931.5 GB,"1,550",7580,14.09,$109.99
10169,WDC WD10EUCX,931.5 GB,641,8846,7.28,$88.07*
10170,WDC WD10EURS,931.5 GB,608,8968,6.83,$89.00*
10171,WDC WD10EURX,931.5 GB,863,8320,41.11,$20.99
10173,WDC WD10EVDS,97.7 GB,664,8764,2.89,$230.00*
10175,WDC WD10EVVS,931.5 GB,598,8999,4.03,$148.29*
10178,WDC WD10EZEX,931.5 GB,"1,303",7803,36.20,$35.99
10179,WDC WD10EZRX,931.5 GB,"1,358",7744,32.40,$41.90
10180,WDC WD10EZRZ,931.5 GB,909,8254,32.47,$27.99
10182,WDC WD10J31X,931.5 GB,633,8873,3.10,$204.50*
10183,WDC WD10JFCX,931.5 GB,575,9062,7.28,$78.99*
10184,WDC WD10JPCX,931.5 GB,717,8606,12.58,$56.99*
10185,WDC WD10JPLX,931.5 GB,"2,012",7225,33.53,$59.99
10186,WDC WD10JPVT,931.5 GB,696,8658,8.70,$79.99*
10187,WDC WD10JPVX,931.5 GB,712,8616,20.18,$35.29
10188,WDC WD10JUCT,931.5 GB,682,8697,8.60,$79.30
10189,WDC WD10PURX,931.5 GB,861,8323,14.73,$58.47*
10190,WDC WD10PURZ,931.5 GB,"1,179",7920,24.56,$47.99
10191,WDC WD10S12X,946.4 GB,686,8689,5.91,$115.99*
10192,WDC WD10S21X,931.5 GB,646,8822,13.19,$49.00*
10193,WDC WD10SPCX,931.5 GB,726,8580,20.40,$35.59*
10194,WDC WD10SPSX,931.5 GB,962,8181,17.37,$55.40
10195,WDC WD10SPZX,931.5 GB,911,8251,25.32,$35.99
10196,WDC WD10TPVT,199 GB,519,9231,3.90,$132.99*
10197,WDC WD10TPVT,931.5 GB,474,9393,4.16,$113.85*
10201,WDC WD1200BEVE,111.8 GB,281,10315,2.76,$101.99*
10202,WDC WD1200BEVS,111.8 GB,313,10197,2.41,$129.89*
10203,WDC WD1200BEVT,111.8 GB,333,10093,6.53,$50.99*
10204,WDC WD1200JB,111.8 GB,311,10206,1.56,$199.99*
10216,WDC WD1500BLFS,139.7 GB,720,8594,7.21,$99.89*
10218,WDC WD1500HLFS,139.7 GB,736,8556,4.36,$168.89*
10219,WDC WD1500HLHX,139.7 GB,856,8333,8.56,$99.99*
10221,WDC WD1501FASS,100 GB,839,8357,4.94,$169.99*
10222,WDC WD1502FAEX,1.4 TB,"4,728",3118,23.77,$198.90*
10223,WDC WD1502FYPS,1.4 TB,682,8698,5.93,$115.00*
10224,WDC WD15EADS,1.4 TB,"1,438",7679,12.95,$111.10*
10225,WDC WD15EARS,1.4 TB,639,8850,18.27,$34.99
10226,WDC WD15EARX,1.4 TB,636,8863,4.71,$135.00*
10228,WDC WD15EZRX,1.4 TB,802,8419,10.03,$79.99*
10237,WDC WD1600AABS,149 GB,444,9524,4.04,$109.90*
10238,WDC WD1600AAJB,149 GB,422,9608,12.06,$34.99*
10239,WDC WD1600AAJS,149 GB,602,8985,43.31,$13.90
10243,WDC WD1600ADFD,141 GB,501,9293,11.66,$42.95*
10247,WDC WD1600AVJB,49.8 GB,414,9649,11.83,$35.00*
10249,WDC WD1600AVJS,148.9 GB,474,9389,21.59,$21.95*
10250,WDC WD1600AVVS,148.9 GB,485,9345,7.58,$63.99*
10251,WDC WD1600BB,149 GB,336,10074,14.62,$22.99*
10252,WDC WD1600BEKT,149 GB,496,9310,12.50,$39.69*
10254,WDC WD1600BEVE,39.1 GB,235,10437,1.47,$159.99*
10255,WDC WD1600BEVS,149 GB,332,10097,3.96,$83.95*
10256,WDC WD1600BEVT,149 GB,378,9846,13.50,$28.00*
10257,WDC WD1600BJKT,149 GB,501,9290,7.48,$66.99*
10258,WDC WD1600BPVT,149 GB,451,9495,11.28,$40.00*
10259,WDC WD1600HLFS,149 GB,762,8495,15.56,$48.99*
10260,WDC WD1600HLHX,149 GB,918,8244,38.50,$23.84*
10263,WDC WD1600JS,149 GB,390,9764,5.81,$67.01*
10268,WDC WD1600YD,153.4 GB,369,9892,5.71,$64.59*
10269,WDC WD1600YS,153.4 GB,393,9741,5.33,$73.76*
10270,WDC WD1601ABYS,153.4 GB,471,9403,2.85,$165.00*
10271,WDC WD1602ABKS,149 GB,641,8844,9.86,$65.00*
10275,WDC WD2000F9YZ,1.8 TB,998,8131,4.16,$239.99*
10276,WDC WD2000FYYZ,1.8 TB,"1,003",8122,34.59,$29.00
10282,WDC WD2001FASS,1.8 TB,865,8316,6.05,$143.00*
10283,WDC WD2001FFSX,1.8 TB,"1,056",8073,3.52,$300.05*
10284,WDC WD2002FAEX,1.8 TB,888,8285,6.83,$130.00
10285,WDC WD2002FYPS,1.8 TB,673,8730,4.85,$138.75*
10286,WDC WD2003FYPS,1.8 TB,672,8738,5.60,$120.01*
10287,WDC WD2003FYYS,1.8 TB,913,8247,30.45,$29.99
10288,WDC WD2003FZEX,1.8 TB,"1,760",7412,33.21,$52.99
10289,WDC WD2004FBYZ,1.8 TB,"1,139",7972,7.85,$145.15*
10290,WDC WD2005FBYZ,1.8 TB,"1,195",7914,11.56,$103.37
10291,WDC WD200BB,18.6 GB,248,10397,5.06,$49.00*
10293,WDC WD200EB,9.8 GB,120,10789,1.88,$63.96*
10294,WDC WD20EADS,1.8 TB,651,8807,7.76,$83.89*
10295,WDC WD20EARS,1.8 TB,660,8777,17.36,$38.00
10296,WDC WD20EARX,1.8 TB,"1,039",8085,38.55,$26.95
10297,WDC WD20EFAX,1.8 TB,"5,751",2911,119.84,$47.99
10298,WDC WD20EFRX,1.8 TB,"1,043",8082,21.30,$48.99
10299,WDC WD20EURS,1.8 TB,"18,435",1286,186.21,$99.00
10300,WDC WD20EURX,1.8 TB,870,8310,26.13,$33.30
10302,WDC WD20EZAZ,1.8 TB,"1,994",7236,24.28,$82.14
10303,WDC WD20EZBX,1.8 TB,"6,321",2861,97.38,$64.91
10304,WDC WD20EZRX,1.8 TB,883,8290,18.01,$49.00
10305,WDC WD20EZRZ,1.8 TB,"1,522",7606,26.71,$56.99*
10306,WDC WD20NPVT,1.8 TB,784,8449,3.92,$199.99*
10307,WDC WD20PURX,1.8 TB,"1,102",8019,18.37,$60.00
10308,WDC WD20PURZ,1.8 TB,951,8200,17.29,$54.99
10309,WDC WD20SPZX,1.8 TB,"2,348",6885,41.94,$55.99
10312,WDC WD2500AAJB,232.9 GB,430,9578,12.65,$34.00*
10313,WDC WD2500AAJB,128 GB,403,9697,5.76,$70.00*
10314,WDC WD2500AAJS,232.9 GB,579,9046,36.20,$16.00
10315,WDC WD2500AAKS,232.9 GB,639,8851,7.11,$89.90*
10316,WDC WD2500AAKX,232.9 GB,821,8387,41.28,$19.90
10317,WDC WD2500AVCS,232.9 GB,518,9235,16.99,$30.48*
10318,WDC WD2500AVJB,232.9 GB,371,9883,3.47,$107.00*
10319,WDC WD2500AVJS,48.8 GB,598,8998,6.65,$89.99*
10321,WDC WD2500AVVS,232.9 GB,449,9507,8.67,$51.76*
10322,WDC WD2500BB,232.9 GB,346,10020,11.27,$30.71*
10323,WDC WD2500BEKT,232.9 GB,568,9091,16.23,$34.99*
10324,WDC WD2500BEKX,232.9 GB,524,9216,3.91,$133.89*
10325,WDC WD2500BEVE,232.9 GB,333,10094,4.25,$78.31*
10326,WDC WD2500BEVS,232.9 GB,366,9906,3.54,$103.49*
10327,WDC WD2500BEVT,232.9 GB,433,9561,4.93,$87.89*
10328,WDC WD2500BJKT,232.9 GB,465,9430,5.82,$79.95*
10329,WDC WD2500BPVT,232.9 GB,390,9763,13.01,$29.95*
10331,WDC WD2500HHTZ,232.9 GB,"1,074",8052,11.94,$90.00
10332,WDC WD2500JB,232.9 GB,427,9589,7.76,$55.00*
10333,WDC WD2500JD,232.9 GB,353,9972,1.92,$184.00*
10334,WDC WD2500JS,232.9 GB,404,9689,15.56,$25.98*
10335,WDC WD2500KS,232.9 GB,396,9730,5.08,$78.00*
10337,WDC WD2500LPLX,232.9 GB,776,8463,11.58,$66.99*
10338,WDC WD2500LPVT,232.9 GB,688,8685,7.91,$86.95*
10339,WDC WD2500LPVX,232.9 GB,596,9004,11.46,$51.99*
10341,WDC WD2500SB,232.9 GB,409,9676,4.65,$88.00*
10343,WDC WD2500YD,233.8 GB,372,9875,6.76,$54.99*
10344,WDC WD2500YS,233.8 GB,387,9783,1.98,$195.00*
10345,WDC WD2502ABYS,232.8 GB,763,8494,42.37,$18.00
10346,WDC WD2502ABYS,29.3 GB,731,8566,20.31,$36.00*
10347,WDC WD2503ABYX,233.7 GB,835,8361,16.49,$50.64*
10348,WDC WD2503ABYZ,232.9 GB,897,8272,11.32,$79.22*
10349,WDC WD25EZRS,2.3 TB,739,8550,13.44,$55.00*
10350,WDC WD25EZRX,2.3 TB,767,8482,5.15,$149.00*
10351,WDC WD3000BLFS,279.5 GB,762,8496,6.57,$115.99*
10352,WDC WD3000BLHX,279.5 GB,924,8236,13.20,$70.00*
10354,WDC WD3000HLFS,279.5 GB,812,8403,9.22,$88.10
10355,WDC WD3000HLHX,279.4 GB,947,8208,10.22,$92.68
10360,WDC WD3001FAEX,2.7 TB,"1,048",8079,4.39,$238.88*
10361,WDC WD3003FZEX,2.7 TB,"1,164",7940,6.12,$189.99*
10364,WDC WD30EFRX,2.7 TB,985,8152,10.66,$92.36
10366,WDC WD30EURS,2.7 TB,746,8533,7.89,$94.50*
10369,WDC WD30EZRX,2.7 TB,873,8300,15.32,$56.99
10371,WDC WD30EZRZ,2.7 TB,971,8170,19.41,$49.99
10374,WDC WD3200AAJB,298.1 GB,432,9569,3.42,$126.50*
10375,WDC WD3200AAJS,296.6 GB,634,8865,4.63,$136.99
10377,WDC WD3200AAKS,298.1 GB,644,8836,21.49,$29.95*
10378,WDC WD3200AAKX,298.1 GB,686,8690,7.79,$87.99*
10380,WDC WD3200AUDX,298.1 GB,746,8531,15.56,$47.95*
10381,WDC WD3200AVBS,298.1 GB,479,9372,23.96,$19.99*
10382,WDC WD3200AVCS,298.1 GB,503,9288,6.83,$73.69*
10384,WDC WD3200AVJS,60 GB,467,9422,46.75,$9.99*
10385,WDC WD3200AVVS,298.1 GB,462,9445,23.10,$19.98*
10386,WDC WD3200AVVS,48.8 GB,420,9618,11.54,$36.39*
10390,WDC WD3200BEKT,298.1 GB,644,8834,49.73,$12.95
10391,WDC WD3200BEKX,298.1 GB,652,8801,11.44,$57.00*
10392,WDC WD3200BEVE,48.8 GB,356,9957,3.96,$90.00*
10393,WDC WD3200BEVE,298.1 GB,340,10062,4.53,$74.99*
10395,WDC WD3200BEVT,298.1 GB,436,9550,10.94,$39.89*
10396,WDC WD3200BJKT,298.1 GB,485,9346,6.06,$79.99*
10398,WDC WD3200BPVT,298.1 GB,499,9303,18.48,$26.99
10399,WDC WD3200BUCT,298.1 GB,489,9334,15.77,$30.99*
10401,WDC WD3200BVVT,298.1 GB,496,9313,9.81,$50.54*
10406,WDC WD3200LPCX,298.1 GB,601,8990,15.81,$38.00*
10407,WDC WD3200LPLX,298.1 GB,657,8787,10.27,$63.99*
10408,WDC WD3200LPVT,298.1 GB,588,9026,11.31,$51.99*
10409,WDC WD3200LPVX,298.1 GB,590,9023,42.16,$13.99
10411,WDC WD3200SD,298.1 GB,406,9683,3.25,$125.00*
10412,WDC WD3200YS,298.1 GB,416,9637,4.20,$99.00*
10414,WDC WD3202ABYS,97.7 GB,652,8805,6.86,$94.99*
10424,WDC WD4000F9YZ,3.6 TB,"1,125",7987,5.12,$219.75*
10425,WDC WD4000FYYZ,3.6 TB,"1,089",8032,4.51,$241.65*
10426,WDC WD4000KD,372.6 GB,399,9718,4.03,$99.00*
10430,WDC WD4001FAEX,3.6 TB,"1,027",8097,3.68,$278.89*
10431,WDC WD4002FYYZ,3.6 TB,"1,386",7717,5.54,$250.00*
10432,WDC WD4003FZEX,3.6 TB,"1,083",8039,2.96,$366.21*
10433,WDC WD4004FZWX,3.6 TB,"1,291",7812,3.98,$323.98*
10434,WDC WD4005FZBX,3.6 TB,"1,457",7666,10.66,$136.70
10438,WDC WD400JB,37.3 GB,284,10308,8.11,$35.00*
10443,WDC WD40E31X,3.6 TB,867,8313,2.80,$309.13*
10444,WDC WD40EFAX,3.6 TB,"14,364",1804,211.27,$67.99
10445,WDC WD40EFRX,3.6 TB,"2,124",7140,14.16,$149.98*
10446,WDC WD40EZAZ,3.6 TB,"1,149",7959,19.16,$59.99
10447,WDC WD40EZRX,3.6 TB,"5,159",2968,20.52,$251.37*
10448,WDC WD40EZRZ,3.6 TB,"7,948",2727,94.62,$84.00
10449,WDC WD40PURX,3.6 TB,"1,051",8077,13.83,$75.99
10450,WDC WD40PURZ,3.6 TB,"1,068",8061,13.52,$78.99
10452,WDC WD4500HLHX,419.1 GB,872,8306,3.37,$258.89*
10456,WDC WD5000AACS,465.8 GB,501,9294,20.04,$24.99
10457,WDC WD5000AADS,465.8 GB,"1,730",7433,78.71,$21.98*
10458,WDC WD5000AAJB,459.6 GB,382,9815,3.29,$115.95*
10459,WDC WD5000AAJS,465.8 GB,504,9282,6.83,$73.89*
10460,WDC WD5000AAKB,465.8 GB,419,9621,4.41,$95.00*
10461,WDC WD5000AAKS,465.8 GB,718,8601,8.76,$81.99
10464,WDC WD5000AAKX,465.8 GB,789,8441,41.54,$18.99
10468,WDC WD5000AUDX,465.8 GB,842,8351,42.14,$19.99
10469,WDC WD5000AURX,465.8 GB,834,8363,15.89,$52.50*
10470,WDC WD5000AVCS,465.8 GB,"1,156",7952,17.27,$66.89*
10471,WDC WD5000AVDS,465.7 GB,566,9097,37.74,$14.99
10472,WDC WD5000AVVS,465.8 GB,554,9130,11.78,$46.99*
10473,WDC WD5000AZDX,465.8 GB,805,8411,8.15,$98.75*
10474,WDC WD5000AZLX,465.8 GB,"1,121",7995,51.84,$21.63
10475,WDC WD5000AZRX,465.8 GB,803,8417,11.64,$69.00
10476,WDC WD5000AZRZ,465.8 GB,862,8322,18.34,$46.99*
10477,WDC WD5000BEKT,465.8 GB,621,8923,12.42,$49.99*
10478,WDC WD5000BEVT,465.8 GB,"1,137",7976,10.35,$109.89*
10479,WDC WD5000BHTZ,465.8 GB,"1,231",7878,8.54,$144.12*
10480,WDC WD5000BPKT,465.8 GB,829,8372,17.28,$47.99*
10481,WDC WD5000BPKX,465.8 GB,714,8613,4.61,$154.99*
10482,WDC WD5000BPVT,465.8 GB,615,8939,15.39,$39.99*
10484,WDC WD5000BUCT,465.8 GB,514,9248,15.15,$33.90*
10486,WDC WD5000HHTZ,465.8 GB,"1,196",7913,16.51,$72.45
10487,WDC WD5000KS,465.8 GB,411,9663,9.34,$44.00*
10489,WDC WD5000LPCX,465.8 GB,779,8459,42.13,$18.49*
10490,WDC WD5000LPLX,465.8 GB,"1,000",8130,45.91,$21.77
10491,WDC WD5000LPSX,465.8 GB,949,8205,25.65,$37.00
10492,WDC WD5000LPVT,465.8 GB,670,8740,47.88,$14.00*
10493,WDC WD5000LPVX,465.8 GB,664,8765,19.53,$33.99
10494,WDC WD5000LPZX,465.8 GB,756,8508,21.60,$34.99
10495,WDC WD5000LUCT,465.8 GB,710,8625,42.32,$16.77
10498,WDC WD5000MPCK,465.8 GB,525,9213,14.68,$35.75*
10499,WDC WD5000YS,465.8 GB,425,9595,8.50,$50.00*
10500,WDC WD5001AALS,465.8 GB,665,8757,22.19,$29.99*
10503,WDC WD5001FZWX,4.5 TB,"1,109",8012,3.76,$295.00*
10504,WDC WD5002AALX,465.8 GB,780,8455,3.05,$255.62*
10505,WDC WD5002ABYS,465.8 GB,723,8586,15.39,$47.00
10506,WDC WD5003ABYX,465.8 GB,830,8371,23.71,$35.00
10507,WDC WD5003ABYZ,465.8 GB,884,8289,24.57,$36.00*
10508,WDC WD5003AZEX,465.8 GB,"1,092",8029,31.23,$34.95
10509,WDC WD6000BLHX,558.9 GB,814,8401,5.43,$150.00*
10510,WDC WD6000HLHX,558.9 GB,922,8237,16.76,$55.00
10511,WDC WD6001FZWX,5.5 TB,"1,517",7613,4.44,$341.99*
10513,WDC WD6003FZBX,5.5 TB,"1,630",7514,9.27,$175.90
10520,WDC WD60EFRX,5.5 TB,"1,052",8076,2.64,$399.17*
10521,WDC WD60EZAZ,5.5 TB,"1,246",7860,10.78,$115.57
10523,WDC WD60PURX,5.5 TB,"1,168",7930,3.18,$366.94*
10526,WDC WD6400AACS,596.2 GB,516,9241,2.72,$189.99*
10528,WDC WD6400AAKS,596.2 GB,676,8718,45.08,$15.00*
10529,WDC WD6400AARS,596.2 GB,554,9127,8.88,$62.40*
10531,WDC WD6400BEVT,596.2 GB,525,9214,5.30,$98.95*
10532,WDC WD6400BPVT,596.2 GB,539,9170,5.53,$97.49*
10533,WDC WD6402AAEX,596.2 GB,732,8564,12.20,$59.99*
10536,WDC WD740GD,69.2 GB,439,9540,3.43,$128.00*
10537,WDC WD740HLFS,69.2 GB,725,8582,4.05,$178.95*
10540,WDC WD7500AACS,698.6 GB,474,9388,7.77,$61.00*
10541,WDC WD7500AADS,698.6 GB,585,9033,8.97,$65.24*
10542,WDC WD7500AAKS,698.6 GB,554,9129,5.60,$99.00*
10543,WDC WD7500AALX,698.6 GB,729,8571,7.01,$103.99*
10544,WDC WD7500AARS,698.6 GB,569,9085,6.65,$85.58*
10545,WDC WD7500AARX,698.6 GB,602,8986,5.32,$113.15*
10547,WDC WD7500AYYS,698.6 GB,558,9115,5.59,$99.89*
10548,WDC WD7500AZEX,698.6 GB,953,8197,9.16,$104.07*
10550,WDC WD7500BFCX,698.6 GB,683,8693,10.20,$66.99*
10551,WDC WD7500BPKT,698.6 GB,781,8454,21.70,$35.99*
10552,WDC WD7500BPKX,698.6 GB,753,8510,16.76,$44.95
10553,WDC WD7500BPVT,698.6 GB,586,9030,13.96,$41.99*
10554,WDC WD7500BPVX,698.6 GB,"1,113",8005,28.59,$38.95*
10555,WDC WD7500KPVT,698.6 GB,435,9554,5.73,$75.88*
10557,WDC WD7500LPCX,698.6 GB,694,8667,13.66,$50.80*
10559,WDC WD7501AALS,698.6 GB,737,8554,6.14,$119.95*
10560,WDC WD7502AAEX,698.6 GB,822,8384,8.32,$98.79
10561,WDC WD7502ABYS,698.6 GB,688,8684,10.91,$63.06*
10564,WDC WD8000AARS,745.1 GB,587,9028,7.85,$74.78*
10569,WDC WD800AAJB,74.5 GB,466,9428,8.47,$55.00*
10570,WDC WD800AAJS,74.5 GB,493,9319,8.36,$59.00
10574,WDC WD800BB,74.5 GB,312,10198,3.47,$89.95*
10576,WDC WD800BEVE,74.3 GB,271,10336,3.87,$69.99*
10577,WDC WD800BEVS,74.5 GB,280,10316,3.62,$77.39*
10578,WDC WD800BEVT,74.5 GB,378,9842,3.47,$108.99*
10581,WDC WD800GD,74.5 GB,452,9487,10.70,$42.26*
10582,WDC WD800HLFS,74.4 GB,771,8472,35.94,$21.45*
10583,WDC WD800JB,74.5 GB,330,10117,3.32,$99.39*
10584,WDC WD800JD,74.5 GB,346,10024,2.31,$149.76
10587,WDC WD800VE,71.5 GB,175,10673,0.97,$179.95*
10588,WDC WD8088AADS,753.3 GB,530,9199,3.54,$149.89*
10605,WDC WDBNCE2500PNC,232.9 GB,"4,063",3803,44.92,$90.44*
10607,WDC WDBNCE5000PNC,465.8 GB,"4,577",3211,65.40,$69.99
10615,WDC WDS100T1B0A,931.5 GB,"4,308",3459,33.66,$127.99
10616,WDC WDS100T1B0B,931.5 GB,"4,508",3260,14.14,$318.75*
10617,WDC WDS100T1R0A,931.5 GB,"4,902",3035,67.16,$72.99
10618,WDC WDS100T1R0B,931.5 GB,"4,676",3148,55.01,$84.99
10619,WDC WDS100T2B0A,931.5 GB,"4,782",3084,68.33,$69.99
10620,WDC WDS100T2B0B,931.5 GB,"4,893",3039,46.36,$105.55
10622,WDC WDS100T2G0A,931.5 GB,"3,375",5065,39.25,$86.00
10623,WDC WDS120G1G0A,111.8 GB,"2,148",7110,83.58,$25.70*
10624,WDC WDS120G1G0B,111.8 GB,"2,428",6778,56.06,$43.31
10625,WDC WDS120G2G0A,111.8 GB,"2,452",6747,118.95,$20.61
10626,WDC WDS120G2G0B,111.8 GB,"2,653",6449,41.30,$64.23
10635,WDC WDS200T2B0A,1.8 TB,"4,491",3278,30.35,$147.99
10636,WDC WDS200T2B0B,1.8 TB,"5,089",2981,26.79,$189.99
10637,WDC WDS200T2B0C,1.8 TB,"20,519",1063,211.56,$96.99
10638,WDC WDS200T2G0A,1.8 TB,"2,817",6182,12.58,$223.99
10639,WDC WDS240G1G0A,223.6 GB,"2,668",6414,36.36,$73.38*
10640,WDC WDS240G1G0B,223.6 GB,"2,917",5989,37.89,$77.00*
10641,WDC WDS240G2G0A,223.6 GB,"2,686",6383,37.94,$70.79*
10642,WDC WDS240G2G0B,223.6 GB,"2,850",6117,50.01,$56.99
10643,WDC WDS240G2G0C,223.6 GB,"12,838",2058,262.70,$48.87*
10644,WDC WDS250G1B0A,232.9 GB,"4,361",3397,51.01,$85.49
10645,WDC WDS250G1B0B,232.9 GB,"4,726",3120,47.89,$98.68*
10646,WDC WDS250G1B0C,232.9 GB,"10,385",2452,119.56,$86.86
10647,WDC WDS250G2B0A,232.9 GB,"4,168",3646,54.85,$75.99
10648,WDC WDS250G2B0B,232.9 GB,"4,504",3266,36.04,$124.99
10652,WDC WDS400T2B0A,3.6 TB,"4,738",3114,22.57,$209.99
10653,WDC WDS480G2G0A,447.1 GB,"2,806",6204,30.28,$92.67
10654,WDC WDS480G2G0B,447.1 GB,"2,982",5871,59.67,$49.98*
10655,WDC WDS480G2G0C,447.1 GB,"16,833",1473,420.94,$39.99*
10658,WDC WDS500G1B0A,465.8 GB,"4,435",3318,32.99,$134.44
10659,WDC WDS500G1B0B,465.8 GB,"4,750",3103,36.91,$128.68*
10660,WDC WDS500G1B0C,465.8 GB,"13,929",1867,221.83,$62.79
10661,WDC WDS500G1R0A,465.8 GB,"4,686",3141,117.17,$39.99
10662,WDC WDS500G1R0B,465.8 GB,"4,811",3067,83.87,$57.36
