,Drive Name,Size,"Disk Rating
(higher is better)","Rank
(lower is better)","Drive Value
(higher is better)","Price
(USD)"
5663,Patriot M.2 P400 512GB,476.9 GB,"28,293",496,658.12,$42.99
5664,Patriot Mac Series XT 240GB,223.6 GB,"4,019",3864,71.42,$56.27*
5665,PATRIOT MEMORY 128GB SSD,119.4 GB,507,9274,3.10,$163.53*
5666,PATRIOT MEMORY 32GB,29.8 GB,581,9047,NA,NA
5667,PATRIOT MEMORY 32GB SSD,29.8 GB,559,9116,NA,NA
5668,PATRIOT MEMORY 64GB SSD,59.7 GB,518,9239,3.43,$150.99*
5669,Patriot P200 1TB,953.9 GB,"3,074",5702,NA,NA
5670,Patriot P200 256GB,238.5 GB,"3,003",5831,27.05,$111.00*
5671,Patriot P200 512GB,476.9 GB,"2,875",6083,21.14,$136.00*
5672,Patriot P210 1024GB,953.9 GB,"3,948",3997,NA,NA
5673,Patriot P210 128GB,119.2 GB,"2,624",6498,218.84,$11.99
5674,Patriot P210 1TB,953.9 GB,"3,152",5539,67.07,$46.99
5675,Patriot P210 2048GB,1.9 TB,"3,880",4107,NA,NA
5676,Patriot P210 256GB,238.5 GB,"2,910",6008,161.76,$17.99
5677,Patriot P210 512GB,476.9 GB,"3,330",5169,158.67,$20.99
5678,Patriot P220 1024GB,953.9 GB,"10,133",2485,NA,NA
5679,Patriot P220 256GB,238.5 GB,"3,347",5127,NA,NA
5680,Patriot P220 512GB,476.9 GB,"3,871",4124,NA,NA
5681,Patriot P300 128GB,119.2 GB,"9,216",2598,297.77,$30.95*
5682,Patriot P300 1TB,953.9 GB,"12,822",2069,278.80,$45.99
5683,Patriot P300 256GB,238.5 GB,"10,576",2418,264.46,$39.99*
5684,Patriot P300 512GB,476.9 GB,"12,223",2176,169.06,$72.30*
5685,Patriot PS-100 128GB SSD,119.2 GB,432,9576,NA,NA
5686,Patriot PS-100 32GB SSD,28.7 GB,954,8199,NA,NA
5687,Patriot PS-100 64GB SSD,59.5 GB,786,8451,NA,NA
5688,Patriot PS-100 64GB SSD,45.8 GB,717,8607,7.24,$99.00*
5689,Patriot Pyro 120GB SSD,111.8 GB,"2,502",6669,25.27,$99.00*
5690,Patriot Pyro 240GB SSD,223.6 GB,"3,462",4898,NA,NA
5691,Patriot Pyro 60GB SSD,55.9 GB,"1,653",7499,NA,NA
5692,Patriot Pyro M3 120GB SSD,111.8 GB,"2,436",6764,NA,NA
5693,Patriot Pyro M3 240GB SSD,223.6 GB,"2,556",6595,NA,NA
5694,Patriot Pyro SE 120GB SSD,111.8 GB,"2,899",6033,22.34,$129.75*
5695,Patriot Pyro SE 240GB SSD,223.6 GB,"4,101",3741,NA,NA
5696,Patriot Scorch M2,476.9 GB,"9,972",2506,NA,NA
5697,Patriot Scorch M2,238.5 GB,"7,601",2764,NA,NA
5698,Patriot Scorch M2,119.2 GB,"5,847",2903,NA,NA
5699,Patriot Spark,476.9 GB,"4,135",3687,NA,NA
5700,Patriot Spark,119.2 GB,"2,351",6886,NA,NA
5701,Patriot Spark,238.5 GB,"2,215",7040,19.30,$114.73*
5702,Patriot Torch,223.6 GB,"1,454",7673,NA,NA
5703,Patriot Torch,111.8 GB,"1,334",7772,33.36,$39.99*
5704,Patriot Torch,55.9 GB,"1,178",7927,NA,NA
5705,Patriot Torch II,55.9 GB,"2,432",6776,NA,NA
5706,Patriot Torch LE,447.1 GB,"4,229",3562,NA,NA
5707,Patriot Torch LE,111.8 GB,"2,995",5852,NA,NA
5708,Patriot Torch LE,223.6 GB,"2,832",6155,NA,NA
5709,Patriot Torch SE,119.2 GB,"2,787",6252,NA,NA
5710,Patriot Torch SSD,223.6 GB,"3,510",4813,NA,NA
5711,Patriot Torqx 128GB SSD,119.2 GB,993,8143,NA,NA
5712,Patriot Torqx 2 128GB SS,119.2 GB,"1,203",7911,NA,NA
5713,Patriot Torqx 2 128GB SSD,119.2 GB,"1,153",7964,5.77,$199.95*
5714,Patriot Torqx 2 256GB SS,238.5 GB,986,8155,NA,NA
5715,Patriot Torqx 2 32GB SSD,29.8 GB,947,8214,NA,NA
5716,Patriot Torqx 2 64GB SSD,59.6 GB,858,8334,5.52,$155.45*
5717,Patriot Torqx 64GB SSD,59.6 GB,629,8900,9.83,$63.99*
5718,Patriot Torqx TRB 32GB SSD,28.1 GB,681,8707,NA,NA
5719,Patriot Torqx TRB 64GB S,56.3 GB,"1,158",7954,NA,NA
5720,Patriot Torqx TRB 64GB S,59.6 GB,"1,122",7999,NA,NA
5721,Patriot Torqx TRB 64GB SSD,56.2 GB,"1,084",8042,NA,NA
5722,Patriot Warp V2 128GB SSD,119.2 GB,620,8932,NA,NA
5723,Patriot Warp V2 32GB,29.8 GB,596,9008,NA,NA
5724,Patriot Warp V2 32GB SSD,30.1 GB,513,9256,NA,NA
5725,Patriot Warp V2 64GB,59.6 GB,680,8711,NA,NA
5726,Patriot Wildfire,223.6 GB,"3,427",4962,NA,NA
5727,Patriot Wildfire,111.8 GB,"3,369",5079,36.90,$91.30*
5728,Patriot Zephyr 128GB SSD,119.2 GB,"1,161",7950,NA,NA
5729,Patriot Zephyr 256GB SSD,238.5 GB,"1,000",8134,NA,NA
5730,Patriot Zephyr 64GB SSD,59.6 GB,873,8306,NA,NA
5731,PC SN520 NVMe WDC 512GB,476.9 GB,"12,722",2088,336.65,$37.79
5732,PC SN530 NVMe WDC 1024GB,953.9 GB,"15,988",1574,41.11,$388.86*
5733,PC SN530 NVMe WDC 256GB,238.5 GB,"11,699",2258,NA,NA
5734,PC SN530 NVMe WDC 512GB,476.9 GB,"15,347",1658,NA,NA
5735,PC SN720 NVMe WDC 1024GB,953.9 GB,"24,343",675,NA,NA
5736,PC SN720 NVMe WDC 512GB,476.9 GB,"22,982",778,NA,NA
5737,PC SN730 NVMe WDC 1024GB,953.9 GB,"21,848",896,NA,NA
5738,PC SN730 NVMe WDC 256GB,238.5 GB,"14,762",1734,NA,NA
5739,PC SN730 NVMe WDC 512GB,476.9 GB,"18,706",1250,NA,NA
5740,PC SN740 NVMe WD 1TB,953.9 GB,"26,086",571,NA,NA
5741,PC SN740 NVMe WD 256GB,238.5 GB,"18,923",1227,NA,NA
5742,PC SN740 NVMe WD 512GB,476.9 GB,"24,551",661,NA,NA
5743,PC SN810 NVMe WDC 512GB,476.9 GB,"34,632",329,NA,NA
5744,PC400 NVMe SK hynix 512GB,476.9 GB,"13,594",1926,NA,NA
5745,PC401 NVMe SK hynix 1TB,953.9 GB,"11,469",2289,NA,NA
5746,PC401 NVMe SK hynix 256GB,238.5 GB,"8,327",2689,NA,NA
5747,PC401 NVMe SK hynix 512GB,476.9 GB,"9,997",2504,NA,NA
5748,PC601 NVMe SK hynix 1TB,953.9 GB,"20,414",1077,NA,NA
5749,PC601 NVMe SK hynix 256GB,238.5 GB,"12,953",2035,NA,NA
5750,PC601 NVMe SK hynix 512GB,476.9 GB,"18,705",1252,NA,NA
5751,PC601 SED NVMe SK hynix 1TB,953.9 GB,"21,042",1019,NA,NA
5752,PC601 SED NVMe SK hynix 512GB,476.9 GB,"21,355",977,NA,NA
5753,PC601A NVMe SK hynix 1TB,953.9 GB,"18,012",1338,NA,NA
5754,PC601A NVMe SK hynix 512GB,476.9 GB,"19,062",1213,NA,NA
5755,PC611 NVMe SK hynix 1TB,953.9 GB,"19,557",1156,NA,NA
5756,PC611 NVMe SK hynix 256GB,238.5 GB,"12,879",2055,NA,NA
5757,PC611 NVMe SK hynix 512GB,476.9 GB,"18,543",1271,NA,NA
5758,PC711 NVMe SK hynix 1TB,953.9 GB,"25,777",594,NA,NA
5759,PC711 NVMe SK hynix 256GB,238.5 GB,"19,406",1174,NA,NA
5760,PC711 NVMe SK hynix 512GB,476.9 GB,"22,925",782,NA,NA
5761,PC801 NVMe SK hynix 1TB,953.9 GB,"32,374",389,NA,NA
5762,PC801 NVMe SK hynix 2TB,1.9 TB,"36,565",266,NA,NA
5763,PC801 NVMe SK hynix 512GB,476.9 GB,"32,886",374,NA,NA
5764,PCIe-4 SSD 512GB,476.9 GB,"15,526",1635,NA,NA
5765,PCIe-8 SSD 1TB,953.9 GB,"20,621",1061,NA,NA
5766,PCIe-8 SSD 256GB,238.5 GB,"15,778",1604,NA,NA
5767,PCIe-8 SSD 512GB,476.9 GB,"19,281",1187,NA,NA
5768,PH2-CJ120,111.8 GB,"1,123",7998,NA,NA
5769,PH3-CE240,223.6 GB,"3,277",5288,NA,NA
5770,PH4-CE120,111.8 GB,"2,568",6585,NA,NA
5771,PH4-CE240,223.6 GB,"2,615",6517,NA,NA
5772,PH5-CE120,111.8 GB,"2,091",7169,NA,NA
5773,PH6-CE240,223.6 GB,"3,276",5291,NA,NA
5774,Phinocom SSD,111.8 GB,"1,833",7356,NA,NA
5775,Phison 1TB SM2801T24GKBB4S-E162,953.9 GB,"25,871",585,NA,NA
5776,Phison 256GB EM280256GYTCTAS-E13T2MS,238.5 GB,"13,767",1898,NA,NA
5777,Phison 512GB SM280512GKBB4S-E162,476.9 GB,"22,151",861,NA,NA
5778,Phison CFESR512GMTCT-E9C-2,476.9 GB,"22,108",867,NA,NA
5779,Phison NGFF 2280 128GB,119.2 GB,"4,124",3704,NA,NA
5780,Phison Pcie4.0 E21-1TB,953.9 GB,"36,585",265,NA,NA
5781,Phison PM8256GPMCB47ECS-E13T2,238.5 GB,"14,508",1780,NA,NA
5782,PHISON PS5012-E12S-1T,953.9 GB,"22,912",784,NA,NA
5783,PHISON PS5012-E12S-256G,238.5 GB,"12,706",2095,NA,NA
5784,PHISON PS5012-E12S-512G,476.9 GB,"20,308",1090,NA,NA
5785,Phison SM280512GPMC15B-S10C4,476.9 GB,"4,375",3386,NA,NA
5786,Phison SSB128GPTC0-S81,119.2 GB,"3,159",5521,NA,NA
5787,Phison SSBP064GTMC0-S91,59.6 GB,"1,168",7937,NA,NA
5788,Phison SSBP128GKB5C0-S11,119.2 GB,"3,544",4740,NA,NA
5789,Phison SSD,119.2 GB,"2,771",6273,14.21,$194.98*
5790,PHISON SSD 128GB,119.2 GB,"2,177",7082,NA,NA
5791,Phison SSMP064GTB3C0-S11,59.6 GB,"3,170",5500,NA,NA
5792,Pichau Gaming PG256X,238.5 GB,"3,244",5362,NA,NA
5793,Pichau Gaming PG512X,476.9 GB,"4,209",3592,NA,NA
5794,Pioneer 2TB M.2 2280 Gen 3x4,1.8 TB,"25,877",584,NA,NA
5795,PIONEER APS-SL2 Series,223.6 GB,"2,563",6590,NA,NA
5796,PIONEER APS-SL2 Series,111.8 GB,"1,521",7612,NA,NA
5797,PIONEER APS-SL2 Serise,223.6 GB,"2,355",6878,NA,NA
5798,PIONEER APS-SL2 Serise,111.8 GB,"2,240",7005,NA,NA
5799,Platinet SSD 120GB,111.8 GB,"1,739",7429,NA,NA
5800,Platinet SSD 240GB,223.6 GB,"2,747",6307,NA,NA
5801,PLATINUM 160GB,149 GB,403,9704,NA,NA
5802,Plextor M2P 128GB PX-128M2P,119.2 GB,"2,912",6004,NA,NA
5803,Plextor M2P 256GB PX-256M2P,238.5 GB,"3,722",4400,NA,NA
5804,Plextor M2S 128GB PX-128M2S,119.2 GB,"1,879",7314,NA,NA
5805,Plextor M2S 256GB PX-256M2S,238.5 GB,"1,453",7674,NA,NA
5806,Plextor M2S 64GB PX-64M2S,59.6 GB,"1,668",7485,12.83,$129.99*
5807,Plextor M3 128GB PX-128M3,119.2 GB,"3,091",5664,NA,NA
5808,Plextor M3 256GB PX-256M3,238.5 GB,"3,951",3991,15.80,$249.99*
5809,Plextor M3 512GB PX-512M3,476.9 GB,"3,922",4049,10.89,$359.99*
5810,Plextor M3 64GB PX-64M3,59.6 GB,"2,595",6545,51.90,$49.99*
5811,Plextor M3 Pro 128GB PX-128M3P,119.2 GB,"4,038",3837,NA,NA
5812,Plextor M3 Pro 256GB PX-256M3P,238.5 GB,"2,903",6023,NA,NA
5813,Plextor M5 128GB PX-128M5S,119.2 GB,"2,984",5873,27.63,$107.99*
5814,Plextor M5 256GB PX-256M5S,238.5 GB,"2,419",6792,NA,NA
5815,Plextor M5 Pro 128GB PX-128M5P,119.2 GB,"2,516",6642,20.13,$124.99*
5816,Plextor M5 Pro 256GB PX-256M5P,238.5 GB,"3,542",4743,16.87,$209.99*
5817,Plextor M5 Pro 512 GB PX-512M5P,476.9 GB,"4,415",3341,10.51,$419.99*
5818,Plextor M8Pe 512GB NVMe,476.9 GB,"13,197",1981,NA,NA
5819,PLEXTOR PX-128M,119.2 GB,"2,709",6357,NA,NA
5820,PLEXTOR PX-128M2P,119.2 GB,"3,074",5700,NA,NA
5821,PLEXTOR PX-128M2S,119.2 GB,"2,151",7111,NA,NA
5822,PLEXTOR PX-128M3,119.2 GB,"2,435",6765,NA,NA
5823,PLEXTOR PX-128M3P,119.2 GB,"3,005",5825,NA,NA
5824,PLEXTOR PX-128M5M,119.2 GB,"3,501",4822,19.46,$179.95*
5825,PLEXTOR PX-128M5S,119.2 GB,"2,897",6039,16.14,$179.45*
5826,PLEXTOR PX-128M6G+,119.2 GB,"4,080",3778,NA,NA
5827,PLEXTOR PX-128M6G-2242,119.2 GB,"3,040",5760,NA,NA
5828,PLEXTOR PX-128M6G-2280,119.2 GB,"3,220",5407,NA,NA
5829,PLEXTOR PX-128M6M,119.2 GB,"3,350",5118,33.50,$99.99*
5830,PLEXTOR PX-128M6Pro,119.2 GB,"3,525",4776,38.74,$91.00*
5831,PLEXTOR PX-128M6S,119.2 GB,"3,668",4503,17.89,$205.00*
5832,PLEXTOR PX-128M6V,119.2 GB,"2,753",6295,NA,NA
5833,PLEXTOR PX-128M7VC,119.2 GB,"2,912",6005,7.68,$378.99*
5834,PLEXTOR PX-128M7VG,119.2 GB,"3,380",5060,18.27,$184.98*
5835,PLEXTOR PX-128M8PeG,119.2 GB,"6,771",2831,30.78,$219.98*
5836,PLEXTOR PX-128M8PeGN,119.2 GB,"6,582",2843,NA,NA
5837,PLEXTOR PX-128M8PeY,119.2 GB,"6,411",2855,NA,NA
5838,PLEXTOR PX-128M8SeG,119.2 GB,"7,896",2736,NA,NA
5839,PLEXTOR PX-128M8VC,119.2 GB,"3,294",5249,NA,NA
5840,PLEXTOR PX-128M8VG,119.2 GB,"3,370",5077,46.17,$72.99*
5841,PLEXTOR PX-128S1C,119.2 GB,"2,664",6432,NA,NA
5842,PLEXTOR PX-128S1G,119.2 GB,"3,594",4635,NA,NA
5843,PLEXTOR PX-128S2C,119.2 GB,"3,268",5305,18.16,$179.98*
5844,PLEXTOR PX-128S2G,119.2 GB,"3,536",4751,20.21,$174.98*
5845,PLEXTOR PX-128S3C,119.2 GB,"2,886",6058,13.84,$208.58*
5846,PLEXTOR PX-128S3G,119.2 GB,"3,317",5201,NA,NA
5847,PLEXTOR PX-1TM10PGN,953.9 GB,"36,273",274,NA,NA
5848,PLEXTOR PX-1TM8PeG,953.9 GB,"13,066",2014,NA,NA
5849,PLEXTOR PX-1TM8PeGN,953.9 GB,"13,097",2009,NA,NA
5850,PLEXTOR PX-1TM8PeY,953.9 GB,"11,309",2309,NA,NA
5851,PLEXTOR PX-1TM8SeY,953.9 GB,"11,520",2281,NA,NA
5852,PLEXTOR PX-1TM9P,953.9 GB,"18,457",1283,NA,NA
5853,PLEXTOR PX-1TM9PeG,953.9 GB,"15,648",1620,114.23,$136.99*
5854,PLEXTOR PX-1TM9PeGN,953.9 GB,"17,495",1408,73.27,$238.78*
5855,PLEXTOR PX-1TM9PeY,953.9 GB,"17,473",1410,NA,NA
5856,PLEXTOR PX-1TM9PGN +,953.9 GB,"19,169",1205,NA,NA
5857,PLEXTOR PX-256M2S,238.5 GB,"2,076",7181,NA,NA
5858,PLEXTOR PX-256M3P,238.5 GB,"3,486",4847,NA,NA
5859,PLEXTOR PX-256M5M,238.5 GB,"3,984",3932,8.36,$476.58*
5860,PLEXTOR PX-256M5P,238.5 GB,"3,107",5640,8.63,$359.95*
5861,PLEXTOR PX-256M5S,238.5 GB,"3,963",3965,20.49,$193.45*
5862,PLEXTOR PX-256M6,238.5 GB,"3,730",4384,NA,NA
5863,PLEXTOR PX-256M6eA-BK,238.5 GB,"4,885",3045,NA,NA
5864,PLEXTOR PX-256M6G-2280,238.5 GB,"3,987",3927,NA,NA
5865,PLEXTOR PX-256M6M,238.5 GB,"4,009",3881,27.84,$143.99*
5866,PLEXTOR PX-256M6MV,238.5 GB,"3,031",5779,NA,NA
5867,PLEXTOR PX-256M6Pro,238.5 GB,"6,593",2842,77.58,$84.99*
5868,PLEXTOR PX-256M6S,238.5 GB,"7,431",2778,29.06,$255.73*
5869,PLEXTOR PX-256M6S+,238.5 GB,"3,927",4038,NA,NA
5870,PLEXTOR PX-256M6V,238.5 GB,"3,140",5568,NA,NA
5871,PLEXTOR PX-256M7VC,238.5 GB,"3,387",5050,NA,NA
5872,PLEXTOR PX-256M7VG,238.5 GB,"4,091",3762,NA,NA
5873,PLEXTOR PX-256M8PeG,238.5 GB,"10,761",2398,41.53,$259.13*
5874,PLEXTOR PX-256M8PeGN,238.5 GB,"10,972",2369,39.19,$279.98*
5875,PLEXTOR PX-256M8PeY,238.5 GB,"10,782",2395,34.02,$316.98*
5876,PLEXTOR PX-256M8SeGN,238.5 GB,"11,111",2346,NA,NA
5877,PLEXTOR PX-256M8VC,238.5 GB,"3,604",4616,45.19,$79.75*
5878,PLEXTOR PX-256M8VC USB,238.5 GB,399,9725,NA,NA
5879,PLEXTOR PX-256M8VG,238.5 GB,"3,957",3979,NA,NA
5880,PLEXTOR PX-256M9PeG,238.5 GB,"12,129",2193,282.15,$42.99*
5881,PLEXTOR PX-256M9PeGN,238.5 GB,"12,106",2198,302.72,$39.99*
5882,PLEXTOR PX-256M9PeY,238.5 GB,"11,643",2264,NA,NA
5883,PLEXTOR PX-256S2C,238.5 GB,"4,138",3682,NA,NA
5884,PLEXTOR PX-256S2G,238.5 GB,"3,824",4214,16.39,$233.25*
5885,PLEXTOR PX-256S3C,238.5 GB,"3,091",5666,NA,NA
5886,PLEXTOR PX-256S3G,238.5 GB,"3,617",4597,NA,NA
5887,PLEXTOR PX-2TM10PGN,1.9 TB,"40,991",178,NA,NA
5888,PLEXTOR PX-512M10PGN,476.9 GB,"36,856",263,NA,NA
5889,PLEXTOR PX-512M5Pro,476.9 GB,"3,701",4449,13.46,$274.99*
5890,PLEXTOR PX-512M6M,476.9 GB,"3,185",5473,8.10,$393.36*
5891,PLEXTOR PX-512M6Pro,476.9 GB,"3,850",4165,11.67,$329.99*
5892,PLEXTOR PX-512M6S,476.9 GB,"3,947",4001,7.68,$513.99*
5893,PLEXTOR PX-512M6V,476.9 GB,"3,908",4065,NA,NA
5894,PLEXTOR PX-512M7VC,476.9 GB,"3,295",5245,NA,NA
5895,PLEXTOR PX-512M7VG,476.9 GB,"3,726",4394,NA,NA
5896,PLEXTOR PX-512M8PeG,476.9 GB,"12,738",2085,31.85,$399.98*
5897,PLEXTOR PX-512M8PeY,476.9 GB,"14,722",1740,35.44,$415.41*
5898,PLEXTOR PX-512M8SeG,476.9 GB,"11,927",2225,NA,NA
5899,PLEXTOR PX-512M8SeY,476.9 GB,"9,854",2524,NA,NA
5900,PLEXTOR PX-512M8VC,476.9 GB,"4,699",3137,42.72,$110.00*
5901,PLEXTOR PX-512M9PeG,476.9 GB,"16,212",1549,85.78,$188.99*
5902,PLEXTOR PX-512M9PeGN,476.9 GB,"15,321",1659,115.21,$132.99*
5903,PLEXTOR PX-512M9PeY,476.9 GB,"14,892",1719,156.77,$94.99*
5904,PLEXTOR PX-512M9PG +,476.9 GB,"19,482",1164,NA,NA
5905,PLEXTOR PX-512M9PGN +,476.9 GB,"20,610",1062,NA,NA
5906,PLEXTOR PX-512S2C,476.9 GB,"3,437",4945,NA,NA
5907,PLEXTOR PX-512S2G,476.9 GB,"3,257",5335,54.29,$59.99*
5908,PLEXTOR PX-64M2S,59.6 GB,"1,777",7400,NA,NA
5909,PLEXTOR PX-64M5M,59.6 GB,"2,622",6501,17.43,$150.45*
5910,PLEXTOR PX-64M5S,59.6 GB,"1,886",7310,NA,NA
5911,PLEXTOR PX-64M6M,59.6 GB,"2,862",6099,52.05,$54.99*
5912,PLEXTOR PX-AG128M6e,119.2 GB,"4,357",3404,27.75,$156.99*
5913,PLEXTOR PX-AG256M6e,238.5 GB,"5,799",2909,22.83,$253.99*
5914,PLEXTOR PX-AG512M6e,476.9 GB,"5,530",2927,12.21,$452.99*
5915,PLEXTOR PX-G128M6e,119.2 GB,"3,987",3926,25.03,$159.29*
5916,PLEXTOR PX-G256M6e,238.5 GB,"5,591",2923,19.04,$293.64*
5917,PLEXTOR PX-G256M6eA,238.5 GB,"8,214",2705,NA,NA
5918,PLEXTOR PX-G512M6e,476.9 GB,"5,345",2948,12.82,$416.99*
5919,PLEXTOR PX-G512M6eA,476.9 GB,"4,818",3067,NA,NA
5920,PM8256GPTCB4B8TF-E13T2A,238.5 GB,"15,955",1579,NA,NA
5921,PM8512GPTCB4B8TF-E13T4,476.9 GB,"16,818",1479,NA,NA
5922,PM951 NVMe SAMSUNG 1024GB,953.9 GB,"9,426",2575,NA,NA
5923,PM981a NVMe SED Samsung 256GB,238.5 GB,"21,502",942,565.99,$37.99
5924,PM9B1 NVMe Samsung 1024GB,953.9 GB,"25,199",621,NA,NA
5925,PM9B1 NVMe Samsung 256GB,238.5 GB,"21,595",930,NA,NA
5926,PM9B1 NVMe Samsung 512GB,476.9 GB,"17,512",1402,NA,NA
5927,PMSSD240,223.6 GB,"3,346",5132,NA,NA
5928,PN CS1211 240GB SSD,223.6 GB,"2,525",6634,NA,NA
5929,PN CS2211 960GB SSD,894.3 GB,"3,308",5218,NA,NA
5930,PN CS900 240GB SSD,223.6 GB,"3,095",5656,NA,NA
5931,PNY 120GB SSD,111.8 GB,"3,090",5667,NA,NA
5932,PNY 128GB SSD,119.2 GB,"1,139",7977,NA,NA
5933,PNY 1TB SSD,931.5 GB,"3,498",4828,116.63,$29.99
5934,PNY 240GB SSD,223.6 GB,"3,675",4485,123.81,$29.68
5935,PNY 480GB SSD,447.1 GB,"3,718",4412,135.73,$27.39
5936,PNY 500GB SSD,465.8 GB,"3,323",5185,110.80,$29.99
5937,PNY 64GB SSD,59.6 GB,"1,123",7997,NA,NA
5938,PNY CM3031 1TB SSD,953.9 GB,"23,401",745,NA,NA
5939,PNY CM3031 500GB SSD,465.8 GB,"21,131",1008,NA,NA
5940,PNY CS1030 1TB SSD,931.5 GB,"16,025",1568,NA,NA
5941,PNY CS1030 250GB SSD,232.9 GB,"15,155",1683,NA,NA
5942,PNY CS1030 2TB SSD,1.8 TB,"14,592",1760,153.62,$94.99
5943,PNY CS1030 500GB SSD,465.8 GB,"13,444",1946,NA,NA
5944,PNY CS1030 512GB SSD,476.9 GB,"18,694",1255,NA,NA
5945,PNY CS1031 1TB SSD,931.5 GB,"13,808",1891,NA,NA
5946,PNY CS1031 256GB SSD,238.5 GB,"12,995",2025,213.07,$60.99
5947,PNY CS1031 2TB SSD,1.8 TB,"17,963",1346,NA,NA
5948,PNY CS1031 500GB SSD,465.8 GB,"12,679",2101,NA,NA
5949,PNY CS1031 512GB SSD,476.9 GB,"12,331",2162,146.80,$84.00
5950,PNY CS1111 960GB SSD 770D117-515,894.3 GB,"2,478",6702,NA,NA
5951,PNY CS12 11 120GB SSD 754,111.8 GB,"1,501",7631,NA,NA
5952,PNY CS12 11 240GB SSD,223.6 GB,"1,409",7708,NA,NA
5953,PNY CS12 11 240GB SSD 754,223.6 GB,"2,356",6877,NA,NA
5954,PNY CS1211 120GB SSD 754,111.8 GB,"1,938",7279,NA,NA
5955,PNY CS1211 120GB SSD 754D117-483,111.8 GB,"1,974",7259,NA,NA
5956,PNY CS1211 240GB SSD 754,223.6 GB,"2,326",6913,NA,NA
5957,PNY CS1211 240GB SSD 754D117-489,223.6 GB,"2,609",6527,NA,NA
5958,PNY CS1211 240GB SSD 754D117-820,223.6 GB,"2,503",6665,NA,NA
5959,PNY CS1211 480GB SSD,447.1 GB,"2,583",6563,NA,NA
5960,PNY CS1211 480GB SSD 754,447.1 GB,"2,465",6731,NA,NA
5961,PNY CS1211 480GB SSD 754D117-514,447.1 GB,"2,626",6492,NA,NA
5962,PNY CS1211 480GB SSD 754D117-533,447.1 GB,"2,851",6119,NA,NA
5963,PNY CS13 11 120GB SSD,111.8 GB,"2,534",6622,NA,NA
5964,PNY CS13 11 960GB SSD,894.3 GB,"3,495",4832,NA,NA
5965,PNY CS1311,111.8 GB,"4,457",3301,NA,NA
5966,PNY CS1311 120GB SSD,111.8 GB,"2,880",6073,37.83,$76.12*
5967,PNY CS1311 240GB SSD,223.6 GB,"4,076",3785,37.75,$107.96*
5968,PNY CS1311 480GB SSD,447.1 GB,"4,431",3325,96.57,$45.88*
5969,PNY CS1311 960GB SSD,894.3 GB,"4,098",3748,8.26,$496.41
5970,PNY CS2030 240GB SSD,223.6 GB,"10,099",2491,132.88,$76.00*
5971,PNY CS2030 480GB SSD,447.1 GB,"11,554",2280,80.98,$142.69*
5972,PNY CS2130 1TB SSD,931.5 GB,"17,768",1371,232.29,$76.49*
5973,PNY CS2130 2TB SSD,1.8 TB,"22,017",878,90.61,$242.99
5974,PNY CS2130 4TB SSD,3.6 TB,"20,700",1054,31.85,$649.97
5975,PNY CS2130 500GB SSD,465.8 GB,"8,537",2665,142.31,$59.99*
5976,PNY CS2140 1TB SSD,931.5 GB,"22,361",836,354.99,$62.99*
5977,PNY CS2140 2TB SSD,1.8 TB,"24,827",639,248.29,$99.99
5978,PNY CS2140 500GB SSD,465.8 GB,"22,640",810,NA,NA
5979,PNY CS22 11 480GB SSD,447.1 GB,"3,854",4154,NA,NA
5980,PNY CS2211 240GB,223.6 GB,"1,260",7846,NA,NA
5981,PNY CS2211 240GB SSD,223.6 GB,"3,512",4808,43.90,$79.99*
5982,PNY CS2211 480GB SSD,447.1 GB,"4,126",3701,23.03,$179.13*
5983,PNY CS2230 1TB SSD,931.5 GB,"22,683",804,NA,NA
5984,PNY CS2241 1TB SSD,931.5 GB,"27,452",521,NA,NA
5985,PNY CS2241 2TB SSD,1.8 TB,"22,041",876,229.61,$95.99
5986,PNY CS2241 4TB SSD,3.6 TB,"31,872",397,138.58,$229.99
5987,PNY CS2241 500GB SSD,465.8 GB,"21,378",972,NA,NA
5988,PNY CS2311 1TB SSD,931.5 GB,"4,116",3723,NA,NA
5989,PNY CS3030 1000GB SSD,931.5 GB,"16,858",1475,NA,NA
5990,PNY CS3030 1TB SSD,931.5 GB,"22,192",855,170.72,$129.99*
5991,PNY CS3030 2000GB SSD,1.8 TB,"23,594",734,NA,NA
5992,PNY CS3030 250GB SSD,232.9 GB,"12,140",2191,97.91,$123.99
5993,PNY CS3030 2TB SSD,1.8 TB,"24,130",696,83.21,$289.99
5994,PNY CS3030 500GB SSD,465.8 GB,"17,405",1420,229.01,$76.00*
5995,PNY CS3040 1TB SSD,931.5 GB,"32,440",386,184.33,$175.99*
5996,PNY CS3040 2TB SSD,1.8 TB,"33,541",360,186.35,$179.99
5997,PNY CS3040 4TB SSD,3.6 TB,"24,001",705,32.00,$749.99
5998,PNY CS3040 500GB SSD,465.8 GB,"25,862",588,235.13,$109.99*
5999,PNY CS3140 1TB SSD,931.5 GB,"37,481",253,NA,NA
6000,PNY CS3140 2TB SSD,1.8 TB,"46,392",85,331.39,$139.99
6001,PNY CS3140 4TB SSD,3.6 TB,"44,825",115,90.56,$494.99
6002,PNY CS800 120GB SSD,111.8 GB,"1,900",7299,NA,NA
6003,PNY CS90 0 120GB SSD,111.8 GB,"2,047",7203,NA,NA
6004,PNY CS90 0 240GB SSD,223.6 GB,"2,213",7046,NA,NA
