,CPU Name,CPU Mark(higher is better),Rank(lower is better),CPU Value(higher is better),Price(USD)
3701,Intel Xeon W-3335 @ 3.40GHz,"39,293",134,30.25,"$1,299.00*"
3702,Intel Xeon W-3345 @ 3.00GHz,"48,261",89,19.31,"$2,499.00*"
3703,Intel Xeon W-3365 @ 2.70GHz,"59,038",54,15.33,"$3,851.00*"
3704,Intel Xeon W-3375 @ 2.50GHz,"59,069",53,13.13,"$4,499.00*"
3706,Intel Xeon w3-2425,"18,504",527,34.98,$529.00*
3707,Intel Xeon w3-2435,"26,943",274,40.27,$669.00*
3708,Intel Xeon W3503 @ 2.40GHz,"1,069",3320,107.03,$9.99*
3709,Intel Xeon W3505 @ 2.53GHz,"1,153",3240,77.58,$14.86*
3710,Intel Xeon W3520 @ 2.67GHz,"2,925",2181,49.57,$59.00*
3711,Intel Xeon W3530 @ 2.80GHz,"3,059",2116,9.05,$338.14*
3712,Intel Xeon W3540 @ 2.93GHz,"3,070",2110,6.16,$498.00
3713,Intel Xeon W3550 @ 3.07GHz,"3,215",2047,64.35,$49.95*
3714,Intel Xeon W3565 @ 3.20GHz,"3,364",1991,56.11,$59.95*
3715,Intel Xeon W3570 @ 3.20GHz,"3,185",2060,6.78,$469.95*
3716,Intel Xeon W3580 @ 3.33GHz,"3,612",1908,16.84,$214.50*
3717,Intel Xeon W3670 @ 3.20GHz,"6,400",1328,21.68,$295.19
3718,Intel Xeon W3680 @ 3.33GHz,"6,949",1237,22.45,$309.55
3719,Intel Xeon W3690 @ 3.47GHz,"7,259",1190,16.26,$446.56
3720,Intel Xeon w5-2445,"32,738",185,39.02,$839.00*
3721,Intel Xeon w5-2455X,"38,947",137,37.48,"$1,039.00*"
3722,Intel Xeon w5-2465X,"47,973",92,34.54,"$1,389.00*"
3723,Intel Xeon w5-3425,"37,473",147,31.52,"$1,189.00*"
3724,Intel Xeon w5-3435X,"47,123",95,29.66,"$1,589.00*"
3725,Intel Xeon W5580 @ 3.20GHz,"3,386",1978,5.84,$579.45
3726,Intel Xeon W5590 @ 3.33GHz,"3,342",1997,2.38,"$1,406.34*"
3727,Intel Xeon w7-2475X,"54,909",64,30.69,"$1,789.00*"
3728,Intel Xeon w7-2495X,"61,656",45,23.68,"$2,603.96*"
3729,Intel Xeon w7-3445,"43,341",114,21.79,"$1,989.00*"
3730,Intel Xeon w7-3465X,"68,693",31,23.78,"$2,889.00*"
3731,Intel Xeon w9-3475X,"68,178",33,18.23,"$3,739.00*"
3732,Intel Xeon w9-3495X,"98,285",5,16.69,"$5,889.00*"
3733,Intel Xeon X3210 @ 2.13GHz,"1,293",3109,6.96,$185.71*
3734,Intel Xeon X3220 @ 2.40GHz,"1,945",2665,29.40,$66.14*
3735,Intel Xeon X3230 @ 2.66GHz,"2,052",2605,5.86,$349.95*
3736,Intel Xeon X3320 @ 2.50GHz,"1,986",2641,8.65,$229.50*
3737,Intel Xeon X3323 @ 2.50GHz,"1,837",2740,94.86,$19.36*
3738,Intel Xeon X3330 @ 2.66GHz,"2,069",2596,9.85,$210.00*
3739,Intel Xeon X3350 @ 2.66GHz,"2,245",2499,37.42,$59.99*
3740,Intel Xeon X3353 @ 2.66GHz,"2,229",2514,30.33,$73.50*
3741,Intel Xeon X3360 @ 2.83GHz,"2,369",2417,59.25,$39.99*
3742,Intel Xeon X3363 @ 2.83GHz,"2,307",2466,26.33,$87.60*
3743,Intel Xeon X3370 @ 3.00GHz,"2,417",2397,60.43,$40.00*
3744,Intel Xeon X3380 @ 3.16GHz,"2,308",2464,4.53,$509.95*
3745,Intel Xeon X3430 @ 2.40GHz,"2,311",2463,31.20,$74.08
3746,Intel Xeon X3440 @ 2.53GHz,"2,742",2242,63.77,$43.00
3747,Intel Xeon X3450 @ 2.67GHz,"2,834",2209,72.66,$39.00
3748,Intel Xeon X3460 @ 2.80GHz,"2,986",2148,40.89,$73.04
3749,Intel Xeon X3470 @ 2.93GHz,"3,257",2032,34.45,$94.56
3751,Intel Xeon X5260 @ 3.33GHz,"1,238",3156,95.20,$13.00*
3753,Intel Xeon X5272 @ 3.40GHz,"1,451",2997,10.36,$140.00*
3754,Intel Xeon X5355 @ 2.66GHz,"1,979",2644,6.60,$299.95*
3755,Intel Xeon X5365 @ 3.00GHz,"2,331",2450,37.01,$62.99*
3756,Intel Xeon X5450 @ 3.00GHz,"2,419",2393,48.43,$49.96*
3757,Intel Xeon X5460 @ 3.16GHz,"2,588",2310,11.79,$219.55*
3758,Intel Xeon X5470 @ 3.33GHz,"2,898",2191,16.11,$179.95*
3759,Intel Xeon X5472 @ 3.00GHz,"2,197",2529,9.76,$225.00*
3760,Intel Xeon X5482 @ 3.20GHz,"2,755",2239,27.56,$99.95*
3761,Intel Xeon X5492 @ 3.40GHz,"2,912",2186,2.09,"$1,391.29*"
3762,Intel Xeon X5550 @ 2.67GHz,"3,015",2132,103.98,$29.00
3763,Intel Xeon X5560 @ 2.80GHz,"3,124",2084,31.24,$100.00
3764,Intel Xeon X5570 @ 2.93GHz,"3,261",2029,32.61,$100.00
3765,Intel Xeon X5647 @ 2.93GHz,"4,441",1691,222.81,$19.93*
3766,Intel Xeon X5650 @ 2.67GHz,"5,705",1453,59.09,$96.55
3767,Intel Xeon X5660 @ 2.80GHz,"6,048",1403,61.80,$97.86
3768,Intel Xeon X5667 @ 3.07GHz,"4,579",1663,253.81,$18.04*
3769,Intel Xeon X5670 @ 2.93GHz,"6,089",1390,60.89,$100.00
3770,Intel Xeon X5672 @ 3.20GHz,"4,982",1601,110.75,$44.99*
3771,Intel Xeon X5675 @ 3.07GHz,"6,452",1316,65.83,$98.01
3772,Intel Xeon X5677 @ 3.47GHz,"5,011",1597,45.56,$110.00*
3774,Intel Xeon X5680 @ 3.33GHz,"6,835",1253,284.89,$23.99
3775,Intel Xeon X5687 @ 3.60GHz,"5,309",1537,27.95,$189.95*
3776,Intel Xeon X5690 @ 3.47GHz,"7,009",1225,37.64,$186.20*
3778,Intel Xeon X6550 @ 2.00GHz,"1,936",2670,24.50,$79.00*
3947,Mobile Intel Pentium 4 - M 1.70GHz,121,4425,0.89,$135.85
