,CPU Name,CPU Mark(higher is better),Rank(lower is better),CPU Value(higher is better),Price(USD)
2622,Intel Core i9-13900KS,"61,856",44,61.86,$999.99
2623,Intel Core i9-13900T,"43,706",111,79.61,$549.00*
2624,Intel Core i9-13905H,"31,248",199,44.83,$697.00*
2625,Intel Core i9-13950HX,"45,145",106,76.52,$590.00*
2626,Intel Core i9-13980HX,"48,156",90,72.09,$668.00*
2627,Intel Core i9-14900KF,"59,384",51,NA,NA
2628,Intel Core i9-7900X @ 3.30GHz,"21,242",427,89.42,$237.56
2629,Intel Core i9-7920X @ 2.90GHz,"23,552",352,104.18,$226.07
2630,Intel Core i9-7940X @ 3.10GHz,"26,245",289,52.49,$500.00
2631,Intel Core i9-7960X @ 2.80GHz,"28,660",238,77.88,$367.98
2632,Intel Core i9-7980XE @ 2.60GHz,"30,401",213,39.31,$773.28
2633,Intel Core i9-8950HK @ 2.90GHz,"10,600",892,18.18,$583.00*
2634,Intel Core i9-9820X @ 3.30GHz,"19,906",474,40.07,$496.83
2635,Intel Core i9-9880H @ 2.30GHz,"13,867",730,24.94,$556.00*
2636,Intel Core i9-9900 @ 3.10GHz,"16,661",599,33.39,$499.00
2637,Intel Core i9-9900K @ 3.60GHz,"18,412",532,32.59,$565.00
2638,Intel Core i9-9900KF @ 3.60GHz,"18,410",533,49.09,$374.99
2639,Intel Core i9-9900KS @ 4.00GHz,"19,535",489,20.40,$957.60
2640,Intel Core i9-9900T @ 2.10GHz,"13,339",757,30.38,$439.00*
2641,Intel Core i9-9900X @ 3.50GHz,"21,855",408,39.50,$553.29
2642,Intel Core i9-9920X @ 3.50GHz,"25,170",312,41.24,$610.31
2643,Intel Core i9-9940X @ 3.30GHz,"28,047",249,32.20,$871.03
2644,Intel Core i9-9960X @ 3.10GHz,"30,425",212,21.76,"$1,398.11"
2645,Intel Core i9-9980HK @ 2.40GHz,"14,293",713,24.52,$583.00*
2646,Intel Core i9-9980XE @ 3.00GHz,"31,963",195,29.40,"$1,087.01"
2647,Intel Core i9-9990XE @ 4.00GHz,"30,162",216,13.94,"$2,163.00*"
2648,Intel Core M-5Y10 @ 0.80GHz,"1,803",2761,NA,NA
2649,Intel Core M-5Y10a @ 0.80GHz,"1,905",2697,NA,NA
2650,Intel Core M-5Y10c @ 0.80GHz,"1,919",2681,6.83,$281.00*
2651,Intel Core M-5Y31 @ 0.90GHz,"1,908",2691,NA,NA
2652,Intel Core M-5Y51 @ 1.10GHz,"2,119",2568,NA,NA
2653,Intel Core M-5Y70 @ 1.10GHz,"1,823",2745,NA,NA
2654,Intel Core M-5Y71 @ 1.20GHz,"2,016",2624,7.18,$281.00*
2655,Intel Core m3-6Y30 @ 0.90GHz,"2,161",2551,7.69,$281.00*
2656,Intel Core m3-7Y30 @ 1.00GHz,"2,567",2325,NA,NA
2657,Intel Core m3-7Y32 @ 1.10GHz,"2,735",2248,NA,NA
2658,Intel Core m3-8100Y @ 1.10GHz,"2,878",2196,10.24,$281.00*
2659,Intel Core m5-6Y54 @ 1.10GHz,"2,335",2448,NA,NA
2660,Intel Core m5-6Y57 @ 1.10GHz,"2,340",2443,NA,NA
2661,Intel Core m5-7Y54 @ 1.20GHz,"1,475",2981,NA,NA
2662,Intel Core m7-6Y75 @ 1.20GHz,"2,313",2461,NA,NA
2663,Intel Core Solo T1300 @ 1.66GHz,210,4297,NA,NA
2664,Intel Core Solo T1350 @ 1.86GHz,194,4326,NA,NA
2665,Intel Core Solo T1400 @ 1.83GHz,253,4233,NA,NA
2666,Intel Core Solo U1300 @ 1.06GHz,127,4418,NA,NA
2667,Intel Core Solo U1400 @ 1.20GHz,130,4415,NA,NA
2668,Intel Core Solo U1500 @ 1.33GHz,164,4371,NA,NA
2669,Intel Core2 Duo E4300 @ 1.80GHz,593,3836,13.95,$42.50*
2670,Intel Core2 Duo E4400 @ 2.00GHz,646,3782,15.19,$42.50*
2671,Intel Core2 Duo E4500 @ 2.20GHz,739,3665,67.16,$11.00*
2672,Intel Core2 Duo E4600 @ 2.40GHz,866,3523,5.49,$157.95*
2673,Intel Core2 Duo E4700 @ 2.60GHz,862,3527,31.94,$26.99*
2674,Intel Core2 Duo E6300 @ 1.86GHz,625,3800,4.90,$127.61*
2675,Intel Core2 Duo E6320 @ 1.86GHz,717,3693,17.94,$39.99*
2676,Intel Core2 Duo E6400 @ 2.13GHz,742,3663,24.80,$29.94*
2677,Intel Core2 Duo E6420 @ 2.13GHz,760,3643,19.00,$39.99*
2678,Intel Core2 Duo E6540 @ 2.33GHz,808,3583,NA,NA
2679,Intel Core2 Duo E6550 @ 2.33GHz,888,3502,66.75,$13.30*
2680,Intel Core2 Duo E6600 @ 2.40GHz,937,3461,4.98,$188.08
2681,Intel Core2 Duo E6700 @ 2.66GHz,990,3408,33.02,$29.99*
2682,Intel Core2 Duo E6750 @ 2.66GHz,"1,012",3378,98.23,$10.30*
2683,Intel Core2 Duo E6850 @ 3.00GHz,"1,118",3272,21.84,$51.20*
2684,Intel Core2 Duo E7200 @ 2.53GHz,986,3411,20.98,$47.00*
2685,Intel Core2 Duo E7300 @ 2.66GHz,967,3429,19.36,$49.96
2686,Intel Core2 Duo E7400 @ 2.80GHz,"1,011",3380,20.64,$48.99*
2687,Intel Core2 Duo E7500 @ 2.93GHz,"1,127",3261,11.31,$99.63*
2688,Intel Core2 Duo E7600 @ 3.06GHz,"1,143",3248,9.53,$119.95*
2689,Intel Core2 Duo E8135 @ 2.40GHz,973,3422,NA,NA
2690,Intel Core2 Duo E8135 @ 2.66GHz,"1,112",3278,NA,NA
2691,Intel Core2 Duo E8200 @ 2.66GHz,"1,107",3283,14.57,$75.99*
2692,Intel Core2 Duo E8235 @ 2.80GHz,993,3404,NA,NA
2693,Intel Core2 Duo E8290 @ 2.83GHz,"1,408",3036,NA,NA
2694,Intel Core2 Duo E8300 @ 2.83GHz,997,3401,49.86,$19.99*
2695,Intel Core2 Duo E8335 @ 2.66GHz,"1,057",3331,NA,NA
2696,Intel Core2 Duo E8335 @ 2.93GHz,"1,075",3314,NA,NA
2697,Intel Core2 Duo E8400 @ 3.00GHz,"1,192",3205,15.49,$76.99*
2698,Intel Core2 Duo E8435 @ 3.06GHz,"1,057",3332,17.61,$59.99*
2699,Intel Core2 Duo E8500 @ 3.16GHz,"1,252",3148,30.03,$41.69*
2700,Intel Core2 Duo E8600 @ 3.33GHz,"1,373",3056,17.96,$76.46*
2701,Intel Core2 Duo L7100 @ 1.20GHz,467,3975,NA,NA
2702,Intel Core2 Duo L7300 @ 1.40GHz,513,3933,NA,NA
2703,Intel Core2 Duo L7400 @ 1.50GHz,516,3930,NA,NA
2704,Intel Core2 Duo L7500 @ 1.60GHz,641,3784,NA,NA
2705,Intel Core2 Duo L7700 @ 1.80GHz,607,3817,NA,NA
2706,Intel Core2 Duo L7800 @ 2.00GHz,680,3743,NA,NA
2707,Intel Core2 Duo L9300 @ 1.60GHz,690,3728,NA,NA
2708,Intel Core2 Duo L9600 @ 2.13GHz,788,3614,NA,NA
2709,Intel Core2 Duo P7350 @ 2.00GHz,762,3639,38.12,$19.99*
2710,Intel Core2 Duo P7370 @ 2.00GHz,790,3610,NA,NA
2711,Intel Core2 Duo P7450 @ 2.13GHz,788,3613,19.71,$39.99*
2712,Intel Core2 Duo P7550 @ 2.26GHz,866,3525,3.77,$229.99*
2713,Intel Core2 Duo P7570 @ 2.26GHz,804,3591,NA,NA
2714,Intel Core2 Duo P8400 @ 2.26GHz,842,3547,2.84,$297.01*
2715,Intel Core2 Duo P8600 @ 2.40GHz,851,3537,17.30,$49.18*
2716,Intel Core2 Duo P8700 @ 2.53GHz,973,3424,11.45,$84.95*
2717,Intel Core2 Duo P8800 @ 2.66GHz,943,3455,16.55,$56.99*
2718,Intel Core2 Duo P9300 @ 2.26GHz,952,3450,NA,NA
2719,Intel Core2 Duo P9500 @ 2.53GHz,"1,019",3370,1.02,$998.99*
2720,Intel Core2 Duo P9600 @ 2.53GHz,"1,040",3348,10.51,$99.00*
2721,Intel Core2 Duo P9600 @ 2.66GHz,"1,086",3303,NA,NA
2722,Intel Core2 Duo P9700 @ 2.80GHz,"1,131",3260,NA,NA
2723,Intel Core2 Duo SL9400 @ 1.86GHz,763,3637,3.02,$253.00*
2724,Intel Core2 Duo SP9400 @ 2.40GHz,866,3522,3.05,$284.00*
2725,Intel Core2 Duo SU9400 @ 1.40GHz,523,3919,NA,NA
2726,Intel Core2 Duo T5200 @ 1.60GHz,459,3982,NA,NA
2727,Intel Core2 Duo T5250 @ 1.50GHz,545,3900,6.06,$89.95*
2728,Intel Core2 Duo T5270 @ 1.40GHz,468,3974,NA,NA
2729,Intel Core2 Duo T5300 @ 1.73GHz,569,3867,NA,NA
2730,Intel Core2 Duo T5450 @ 1.66GHz,558,3885,NA,NA
2731,Intel Core2 Duo T5470 @ 1.60GHz,590,3843,NA,NA
2732,Intel Core2 Duo T5500 @ 1.66GHz,516,3928,NA,NA
2733,Intel Core2 Duo T5550 @ 1.83GHz,634,3794,NA,NA
2734,Intel Core2 Duo T5600 @ 1.83GHz,650,3777,NA,NA
2735,Intel Core2 Duo T5670 @ 1.80GHz,577,3859,NA,NA
2736,Intel Core2 Duo T5750 @ 2.00GHz,681,3741,68.16,$9.99*
2737,Intel Core2 Duo T5800 @ 2.00GHz,628,3797,NA,NA
2738,Intel Core2 Duo T5850 @ 2.16GHz,687,3733,24.73,$27.79*
2739,Intel Core2 Duo T5870 @ 2.00GHz,689,3731,NA,NA
2740,Intel Core2 Duo T5900 @ 2.20GHz,652,3775,NA,NA
2741,Intel Core2 Duo T6400 @ 2.00GHz,713,3696,47.58,$14.99*
2742,Intel Core2 Duo T6500 @ 2.10GHz,736,3669,49.13,$14.99*
2743,Intel Core2 Duo T6570 @ 2.10GHz,751,3652,19.51,$38.50*
2744,Intel Core2 Duo T6600 @ 2.20GHz,778,3623,19.45,$39.97*
2745,Intel Core2 Duo T6670 @ 2.20GHz,794,3607,NA,NA
2746,Intel Core2 Duo T7100 @ 1.80GHz,598,3829,39.90,$14.99*
2747,Intel Core2 Duo T7200 @ 2.00GHz,738,3666,16.23,$45.50
2748,Intel Core2 Duo T7250 @ 2.00GHz,701,3716,3.48,$201.48*
2749,Intel Core2 Duo T7300 @ 2.00GHz,676,3747,7.52,$89.95*
2750,Intel Core2 Duo T7400 @ 2.16GHz,703,3713,4.69,$149.95*
2751,Intel Core2 Duo T7500 @ 2.20GHz,828,3563,14.04,$59.00*
2752,Intel Core2 Duo T7600 @ 2.33GHz,801,3598,8.01,$99.95*
2753,Intel Core2 Duo T7700 @ 2.40GHz,945,3454,7.27,$129.95
2754,Intel Core2 Duo T7800 @ 2.60GHz,976,3421,1.60,$607.99*
2755,Intel Core2 Duo T8100 @ 2.10GHz,746,3660,0.75,$999.99*
2756,Intel Core2 Duo T8300 @ 2.40GHz,879,3509,8.07,$108.95*
2757,Intel Core2 Duo T9300 @ 2.50GHz,973,3423,10.25,$94.95*
2758,Intel Core2 Duo T9400 @ 2.53GHz,985,3412,28.19,$34.95*
2759,Intel Core2 Duo T9500 @ 2.60GHz,"1,052",3341,9.74,$108.02*
2760,Intel Core2 Duo T9550 @ 2.66GHz,964,3432,3.22,$298.95*
2761,Intel Core2 Duo T9600 @ 2.80GHz,"1,071",3317,19.50,$54.95*
2762,Intel Core2 Duo T9800 @ 2.93GHz,"1,205",3189,2.84,$423.89*
2763,Intel Core2 Duo T9900 @ 3.06GHz,"1,180",3218,2.96,$398.95*
2764,Intel Core2 Duo U7300 @ 1.30GHz,508,3938,NA,NA
2765,Intel Core2 Duo U7500 @ 1.06GHz,392,4059,NA,NA
2766,Intel Core2 Duo U7600 @ 1.20GHz,347,4098,NA,NA
2767,Intel Core2 Duo U7700 @ 1.33GHz,429,4006,NA,NA
2768,Intel Core2 Duo U9300 @ 1.20GHz,440,3999,NA,NA
2769,Intel Core2 Duo U9600 @ 1.60GHz,578,3857,NA,NA
2770,Intel Core2 Extreme Q6800 @ 2.93GHz,"2,145",2558,1.91,"$1,125.00*"
2771,Intel Core2 Extreme Q6850 @ 3.00GHz,"2,304",2471,1.54,"$1,495.95*"
2772,Intel Core2 Extreme Q9200 @ 2.40GHz,"2,011",2629,NA,NA
2773,Intel Core2 Extreme Q9300 @ 2.53GHz,"1,918",2684,NA,NA
2774,Intel Core2 Extreme X6800 @ 2.93GHz,823,3572,3.12,$263.64*
2775,Intel Core2 Extreme X7800 @ 2.60GHz,"1,138",3255,NA,NA
2776,Intel Core2 Extreme X7900 @ 2.80GHz,"1,108",3282,6.92,$159.95*
2777,Intel Core2 Extreme X9000 @ 2.80GHz,"1,099",3291,2.68,$409.95*
2778,Intel Core2 Extreme X9100 @ 3.06GHz,"1,164",3231,1.37,$851.00*
2779,Intel Core2 Extreme X9650 @ 3.00GHz,"2,363",2425,2.75,$859.99*
2780,Intel Core2 Extreme X9750 @ 3.16GHz,"2,348",2434,NA,NA
2781,Intel Core2 Extreme X9770 @ 3.20GHz,"2,736",2247,1.70,"$1,608.95*"
2782,Intel Core2 Extreme X9775 @ 3.20GHz,"2,780",2232,1.54,"$1,805.95*"
2783,Intel Core2 Quad Q6600 @ 2.40GHz,"1,811",2756,47.78,$37.91*
2784,Intel Core2 Quad Q6700 @ 2.66GHz,"2,091",2583,20.92,$99.95*
2785,Intel Core2 Quad Q8200 @ 2.33GHz,"1,773",2778,27.71,$63.99*
2786,Intel Core2 Quad Q8300 @ 2.50GHz,"1,880",2717,14.46,$130.00
2787,Intel Core2 Quad Q8400 @ 2.66GHz,"2,061",2601,15.99,$128.88*
2788,Intel Core2 Quad Q9000 @ 2.00GHz,"1,572",2906,13.01,$120.79*
2789,Intel Core2 Quad Q9100 @ 2.26GHz,"1,764",2791,4.57,$385.89*
2790,Intel Core2 Quad Q9300 @ 2.50GHz,"1,954",2658,51.37,$38.04*
2791,Intel Core2 Quad Q9400 @ 2.66GHz,"2,108",2574,55.47,$38.01
2792,Intel Core2 Quad Q9450 @ 2.66GHz,"2,170",2546,60.79,$35.70*
2793,Intel Core2 Quad Q9500 @ 2.83GHz,"2,211",2526,45.11,$49.01*
2794,Intel Core2 Quad Q9505 @ 2.83GHz,"2,076",2592,41.52,$49.99*
2795,Intel Core2 Quad Q9550 @ 2.83GHz,"2,326",2453,7.20,$323.00
2796,Intel Core2 Quad Q9650 @ 3.00GHz,"2,447",2376,44.94,$54.44
2797,Intel Core2 Solo U2100 @ 1.06GHz,233,4270,NA,NA
2798,Intel Core2 Solo U3500 @ 1.40GHz,252,4237,NA,NA
2799,Intel N100,"5,626",1469,43.96,$128.00*
2800,Intel N200,"5,586",1478,28.94,$193.00*
2801,Intel N50,"2,350",2432,NA,NA
2802,Intel N95,"5,421",1516,NA,NA
2803,Intel N97,"6,069",1397,47.42,$128.00*
2804,Intel Pentium 1403 @ 2.60GHz,"1,851",2728,NA,NA
2805,Intel Pentium 1403 v2 @ 2.60GHz,"2,284",2481,NA,NA
2806,Intel Pentium 2020M @ 2.40GHz,"1,368",3060,10.21,$134.00*
2807,Intel Pentium 2030M @ 2.50GHz,"1,413",3032,10.54,$134.00*
2808,Intel Pentium 2117U @ 1.80GHz,"1,016",3372,7.58,$134.00*
2809,Intel Pentium 2127U @ 1.90GHz,"1,030",3358,7.69,$134.00*
2810,Intel Pentium 2129Y @ 1.10GHz,587,3847,4.38,$134.00*
2811,Intel Pentium 3550M @ 2.30GHz,"1,325",3086,6.14,$215.92*
2812,Intel Pentium 3556U @ 1.70GHz,"1,056",3336,NA,NA
2813,Intel Pentium 3558U @ 1.70GHz,"1,035",3353,NA,NA
2814,Intel Pentium 3560M @ 2.40GHz,"1,552",2922,NA,NA
2815,Intel Pentium 3560Y @ 1.20GHz,849,3539,NA,NA
2816,Intel Pentium 3805U @ 1.90GHz,"1,178",3220,NA,NA
2817,Intel Pentium 3825U @ 1.90GHz,"1,354",3068,NA,NA
2818,Intel Pentium 4 1.50GHz,86,4449,NA,NA
2819,Intel Pentium 4 1.60GHz,84,4450,NA,NA
2820,Intel Pentium 4 1.70GHz,86,4448,NA,NA
2821,Intel Pentium 4 1.80GHz,115,4433,NA,NA
2822,Intel Pentium 4 1.90GHz,104,4439,NA,NA
2823,Intel Pentium 4 1300MHz,77,4454,NA,NA
2824,Intel Pentium 4 1400MHz,83,4451,NA,NA
2825,Intel Pentium 4 1500MHz,81,4452,NA,NA
2826,Intel Pentium 4 1700MHz,100,4443,1.00,$99.99
2827,Intel Pentium 4 1800MHz,114,4435,NA,NA
2828,Intel Pentium 4 2.00GHz,133,4411,NA,NA
2829,Intel Pentium 4 2.20GHz,157,4380,NA,NA
2830,Intel Pentium 4 2.26GHz,151,4390,NA,NA
2831,Intel Pentium 4 2.40GHz,131,4414,NA,NA
2832,Intel Pentium 4 2.50GHz,160,4375,NA,NA
2833,Intel Pentium 4 2.53GHz,162,4373,NA,NA
2834,Intel Pentium 4 2.60GHz,215,4293,NA,NA
2835,Intel Pentium 4 2.66GHz,157,4379,NA,NA
2836,Intel Pentium 4 2.80GHz,237,4267,NA,NA
2837,Intel Pentium 4 2.93GHz,150,4391,NA,NA
2838,Intel Pentium 4 3.00GHz,313,4151,NA,NA
2839,Intel Pentium 4 3.06GHz,249,4241,NA,NA
2840,Intel Pentium 4 3.20GHz,331,4127,NA,NA
2841,Intel Pentium 4 3.40GHz,295,4177,NA,NA
2842,Intel Pentium 4 3.46GHz,295,4175,NA,NA
2843,Intel Pentium 4 3.60GHz,315,4148,NA,NA
2844,Intel Pentium 4 3.73GHz,385,4066,NA,NA
2845,Intel Pentium 4 3.80GHz,358,4086,NA,NA
2846,Intel Pentium 4 3.83GHz,154,4384,NA,NA
2847,Intel Pentium 4 Mobile 1.60GHz,116,4431,NA,NA
2848,Intel Pentium 4 Mobile 1.80GHz,114,4434,NA,NA
2849,Intel Pentium 4 Mobile 1.90GHz,136,4408,NA,NA
2850,Intel Pentium 4 Mobile 2.00GHz,132,4413,NA,NA
2851,Intel Pentium 4405U @ 2.10GHz,"2,085",2586,NA,NA
2852,Intel Pentium 4405Y @ 1.50GHz,"1,526",2951,NA,NA
2853,Intel Pentium 4410Y @ 1.50GHz,"1,444",3007,8.97,$161.00*
2854,Intel Pentium 4415U @ 2.30GHz,"2,216",2523,NA,NA
2855,Intel Pentium 4415Y @ 1.60GHz,"1,591",2891,9.88,$161.00*
2856,Intel Pentium 4417U @ 2.30GHz,"2,263",2490,14.06,$161.00*
2857,Intel Pentium 4425Y @ 1.70GHz,"1,693",2830,10.51,$161.00*
2858,Intel Pentium 5405U @ 2.30GHz,"2,271",2488,14.11,$161.00*
2859,Intel Pentium 6405U @ 2.40GHz,"2,346",2438,14.57,$161.00*
2860,Intel Pentium 6805 @ 1.10GHz,"4,424",1696,27.48,$161.00*
2861,Intel Pentium 957 @ 1.20GHz,622,3804,4.64,$134.00*
2862,Intel Pentium 967 @ 1.30GHz,643,3783,NA,NA
2863,Intel Pentium 987 @ 1.50GHz,655,3772,NA,NA
2864,Intel Pentium 997 @ 1.60GHz,809,3581,NA,NA
2865,Intel Pentium A1018 @ 2.10GHz,"1,193",3203,NA,NA
2866,Intel Pentium A1020 @ 2.41GHz,"1,249",3151,NA,NA
2867,Intel Pentium B940 @ 2.00GHz,860,3529,12.58,$68.32*
2868,Intel Pentium B950 @ 2.10GHz,996,3403,NA,NA
2869,Intel Pentium B960 @ 2.20GHz,957,3442,24.75,$38.68*
2870,Intel Pentium B970 @ 2.30GHz,"1,090",3299,21.37,$50.99*
2871,Intel Pentium B980 @ 2.40GHz,"1,068",3323,29.81,$35.81*
2872,Intel Pentium D 3.40GHz,736,3670,NA,NA
2873,Intel Pentium D 805 @ 2.66GHz,374,4074,NA,NA
2874,Intel Pentium D 830 @ 3.00GHz,568,3870,NA,NA
2875,Intel Pentium D 915 @ 2.80GHz,443,3996,NA,NA
2876,Intel Pentium D 940 @ 3.20GHz,498,3948,NA,NA
2877,Intel Pentium D 950 @ 3.40GHz,677,3746,NA,NA
2878,Intel Pentium D 960 @ 3.60GHz,743,3662,NA,NA
2879,Intel Pentium D1508 @ 2.20GHz,"3,240",2040,25.12,$129.00*
2880,Intel Pentium Dual T2390 @ 1.86GHz,745,3661,NA,NA
2881,Intel Pentium E2140 @ 1.60GHz,561,3881,3.53,$158.99*
2882,Intel Pentium E2160 @ 1.80GHz,641,3786,32.04,$20.00
2883,Intel Pentium E2180 @ 2.00GHz,676,3748,34.65,$19.50*
2884,Intel Pentium E2200 @ 2.20GHz,712,3698,13.19,$54.00
2885,Intel Pentium E2210 @ 2.20GHz,702,3714,NA,NA
2886,Intel Pentium E2220 @ 2.40GHz,826,3566,37.54,$22.00
2887,Intel Pentium E5200 @ 2.50GHz,892,3499,17.86,$49.94
2888,Intel Pentium E5300 @ 2.60GHz,927,3472,15.58,$59.49
2889,Intel Pentium E5400 @ 2.70GHz,960,3437,11.33,$84.75
2890,Intel Pentium E5500 @ 2.80GHz,"1,015",3373,63.50,$15.99*
2891,Intel Pentium E5700 @ 3.00GHz,"1,075",3313,35.85,$29.99
2892,Intel Pentium E5800 @ 3.20GHz,"1,159",3234,11.56,$100.19
2893,Intel Pentium E6300 @ 2.80GHz,"1,044",3347,24.94,$41.85*
2894,Intel Pentium E6500 @ 2.93GHz,"1,135",3258,33.38,$34.00
2895,Intel Pentium E6600 @ 3.06GHz,"1,120",3269,37.40,$29.95*
2896,Intel Pentium E6700 @ 3.20GHz,"1,178",3221,40.61,$29.00
2897,Intel Pentium E6800 @ 3.33GHz,"1,193",3204,47.82,$24.95*
2898,Intel Pentium Extreme Edition 955 @ 3.46GHz,469,3973,15.02,$31.23*
2899,Intel Pentium Extreme Edition 965 @ 3.73GHz,987,3410,NA,NA
2900,Intel Pentium G2010 @ 2.80GHz,"1,611",2876,70.12,$22.97*
2901,Intel Pentium G2020 @ 2.90GHz,"1,687",2834,57.96,$29.10
2902,Intel Pentium G2020T @ 2.50GHz,"1,419",3027,29.82,$47.60*
2903,Intel Pentium G2030 @ 3.00GHz,"1,737",2803,29.18,$59.53
2904,Intel Pentium G2030T @ 2.60GHz,"1,581",2898,12.12,$130.50*
2905,Intel Pentium G2100T @ 2.60GHz,"1,691",2831,NA,NA
2906,Intel Pentium G2120 @ 3.10GHz,"1,892",2706,25.23,$74.99
2907,Intel Pentium G2120T @ 2.70GHz,"1,613",2874,NA,NA
2908,Intel Pentium G2130 @ 3.20GHz,"1,915",2685,44.85,$42.69
2909,Intel Pentium G2140 @ 3.30GHz,"2,092",2582,46.48,$45.00
2910,Intel Pentium G3220 @ 3.00GHz,"1,899",2702,31.18,$60.91*
2911,Intel Pentium G3220T @ 2.60GHz,"1,593",2889,39.55,$40.27*
2912,Intel Pentium G3240 @ 3.10GHz,"1,941",2667,26.24,$74.00
2913,Intel Pentium G3240T @ 2.70GHz,"1,603",2885,NA,NA
2914,Intel Pentium G3250 @ 3.20GHz,"1,972",2649,34.97,$56.39
2915,Intel Pentium G3250T @ 2.80GHz,"1,754",2798,35.10,$49.99*
2916,Intel Pentium G3258 @ 3.20GHz,"2,070",2595,38.85,$53.28
2917,Intel Pentium G3260 @ 3.30GHz,"2,079",2590,17.60,$118.09
2918,Intel Pentium G3260T @ 2.90GHz,"1,755",2797,35.10,$49.99*
2919,Intel Pentium G3320TE @ 2.30GHz,"1,570",2908,NA,NA
2920,Intel Pentium G3420 @ 3.20GHz,"1,938",2668,36.57,$53.00
2921,Intel Pentium G3420T @ 2.70GHz,"1,912",2689,11.95,$159.99*
2922,Intel Pentium G3430 @ 3.30GHz,"2,127",2564,21.70,$98.00
2923,Intel Pentium G3440 @ 3.30GHz,"2,207",2528,14.71,$149.99*
2924,Intel Pentium G3440T @ 2.80GHz,"2,107",2577,NA,NA
2925,Intel Pentium G3450 @ 3.40GHz,"2,167",2548,40.20,$53.90
2926,Intel Pentium G3450T @ 2.90GHz,"2,016",2625,NA,NA
2927,Intel Pentium G3460 @ 3.50GHz,"2,191",2536,33.97,$64.49
2928,Intel Pentium G3470 @ 3.60GHz,"2,428",2385,7.73,$314.15*
2929,Intel Pentium G4400 @ 3.30GHz,"2,580",2316,92.19,$27.99
2930,Intel Pentium G4400T @ 2.90GHz,"2,332",2450,15.76,$148.02
2931,Intel Pentium G4400TE @ 2.40GHz,"2,190",2538,34.23,$64.00*
2932,Intel Pentium G4500 @ 3.50GHz,"2,770",2237,30.78,$89.99*
2933,Intel Pentium G4500T @ 3.00GHz,"2,391",2408,NA,NA
2934,Intel Pentium G4520 @ 3.60GHz,"2,707",2260,52.43,$51.63
2935,Intel Pentium G4560 @ 3.50GHz,"3,519",1936,87.93,$40.02
2936,Intel Pentium G4560T @ 2.90GHz,"2,929",2180,36.62,$79.98
2937,Intel Pentium G4600 @ 3.60GHz,"3,610",1913,60.76,$59.41
2938,Intel Pentium G4600T @ 3.00GHz,"3,055",2120,25.89,$117.99*
2939,Intel Pentium G4620 @ 3.70GHz,"3,735",1876,73.47,$50.83
2940,Intel Pentium G620 @ 2.60GHz,"1,220",3178,101.67,$12.00
2941,Intel Pentium G620T @ 2.20GHz,896,3493,44.84,$19.99*
2942,Intel Pentium G630 @ 2.70GHz,"1,314",3095,35.06,$37.49
2943,Intel Pentium G630T @ 2.30GHz,"1,090",3298,12.97,$84.07*
2944,Intel Pentium G640 @ 2.80GHz,"1,339",3075,44.64,$30.00
2945,Intel Pentium G640T @ 2.40GHz,"1,139",3254,12.25,$92.99*
2946,Intel Pentium G645 @ 2.90GHz,"1,373",3057,16.54,$83.00
2947,Intel Pentium G645T @ 2.50GHz,"1,201",3191,5.37,$223.84*
2948,Intel Pentium G6950 @ 2.80GHz,"1,217",3183,24.83,$49.00
2949,Intel Pentium G6951 @ 2.80GHz,"1,383",3051,18.68,$74.00*
2950,Intel Pentium G6960 @ 2.93GHz,"1,293",3109,NA,NA
2951,Intel Pentium G840 @ 2.80GHz,"1,238",3156,21.48,$57.64*
2952,Intel Pentium G850 @ 2.90GHz,"1,424",3023,42.77,$33.29
2953,Intel Pentium G860 @ 3.00GHz,"1,466",2988,20.08,$72.99
2954,Intel Pentium G870 @ 3.10GHz,"1,523",2955,19.78,$77.00*
2955,Intel Pentium GOLD 6500Y @ 1.10GHz,"3,016",2133,NA,NA
2956,Intel Pentium Gold 7505 @ 2.00GHz,"5,252",1552,NA,NA
2957,Intel Pentium Gold 8505,"9,223",988,NA,NA
2958,Intel Pentium Gold G5400 @ 3.70GHz,"3,718",1883,70.80,$52.51
2959,Intel Pentium Gold G5400T @ 3.10GHz,"3,185",2063,35.41,$89.95
2960,Intel Pentium Gold G5420 @ 3.80GHz,"3,667",1896,64.24,$57.09
2961,Intel Pentium Gold G5420T @ 3.20GHz,"3,452",1954,53.94,$64.00*
2962,Intel Pentium Gold G5500 @ 3.80GHz,"3,840",1843,70.27,$54.64
2963,Intel Pentium Gold G5500T @ 3.20GHz,"3,259",2032,43.45,$75.00*
2964,Intel Pentium Gold G5600 @ 3.90GHz,"3,805",1853,46.24,$82.29
2965,Intel Pentium Gold G5600F @ 3.90GHz,"4,122",1768,58.89,$69.99
2966,Intel Pentium Gold G5600T @ 3.30GHz,"3,601",1915,NA,NA
2967,Intel Pentium Gold G5620 @ 4.00GHz,"4,102",1776,23.53,$174.31*
2968,Intel Pentium Gold G6400 @ 4.00GHz,"4,140",1765,66.83,$61.95
2969,Intel Pentium Gold G6400T @ 3.40GHz,"3,588",1916,56.07,$64.00*
2970,Intel Pentium Gold G6405 @ 4.10GHz,"4,251",1738,59.13,$71.90
2971,Intel Pentium Gold G6405T @ 3.50GHz,"3,746",1871,58.53,$64.00*
2972,Intel Pentium Gold G6500 @ 4.10GHz,"4,187",1755,47.59,$87.99
